Player,Team,Bats,Year,PA,No.1,score,No.2,score,No.3,score
 Òj,_,L,2020,311,p ,40.66939881532551,c L,46.58325879540846, W,67.57290123312822
ߖ{ i,_,L,2020,519,HR Č,56.463188435799964,g P,58.48271466600894, ll,61.310684223877324
}e,_,R,2020,119,O C,83.10980528216099, ,88.91569040388767,X đ,89.62952193887693
g P,,L,2020,389,c s,54.36863851435326,HR Č,57.82152656814979, E,61.261036168126054
{ El,,R,2020,479, hl,59.44272395975297, ,61.69278726074872,}Lm,62.185207244167
 _,,L,2020,491, @,53.55997119630467,J K,88.03408430829505,ߓ ,92.27103740035444
{ a^,,R,2020,500,R 䍂,63.612383806798114,c ,70.58212916688811,}e,71.13367697511495
{[A,_,L,2020,379,T-c,69.25595496408778,IOfB,78.587530817554,|R,80.73303218076795
 l,_,L,2020,244, E,47.46863090994054, ^O,48.05205510693585,HR Č,51.016545539540985
T Ps,,L,2020,156,֍ C,62.297672508690084,ؘQ ,69.9229438132064,c C,72.29799443968
 GV,,R,2020,312,c ,57.15767664977295,OVA,60.489668539346454,_ Sm,70.18546858146635
p[,,L,2020,154, ,60.27437266367855, W,60.36555309114628,Έ ꐬ,76.33011826301006
ؘQ ,_,L,2020,334,֍ C,44.45222154178574, Đ,60.249481325568276,c z,61.11730967887401
~ Y,_,R,2020,342, đ,60.70420084310476,OVA,81.17265549432271,i T,81.90727234124616
YJ mN,,R,2020,114,F ċP,79.58014827832379,c ,81.03085831953157,V ,94.4828026679988
哇 m,,L,2020,525, ^O,43.68065933568311, s,55.52993904833107,c ,63.95493256204397
c ǉ,,R,2020,193,mCW[,73.07530362578044,n ,84.50789289042034,c ,94.59386872308374
Ae,,B,2020,247,c ,66.24198064671678, C,69.18126378640503,Ζ hܘY,73.86350337278469
rVGh,,R,2020,462,ΐ V,67.57958271549181,IXi,70.17284553857478,c i,71.16178749862878
 ,,L,2020,438,O E,55.72252686302013, Y,63.16747546166676, n,68.21627966691334
 q,,L,2020,458, l,64.06450614629055,R ,70.2922470831599, W,71.95684544146438
Rc Nl,,R,2020,384,O C,65.62943584184936, ,71.49125820686051,TY,78.01140299062166
 e,,L,2020,425,gc ,41.750406959781934,ߓ ,71.06233449416193,J K,84.74668135095321
 @,,L,2020,515,ߓ ,91.3267070161223, _,94.23681658916288,J K,95.05787710652916
 ח,,R,2020,179, đ,64.37390775772433,א ,74.85636502026536,T^i,78.42773634079494
Y,,L,2020,113,,71.15476090888086, Đ,84.40379138403677,R ,91.31264972609216
GXRo[,,R,2020,401,c ,82.42572413997951,F ċP,85.94765849050223,g OY,88.89620163648173
 ,,R,2020,459,JXe,68.1395626636978,_ Sm,74.18220810949214,ΐ V,75.92101158440923
c z,,L,2020,491,c C,61.11464636239009,֍ C,63.835726674018524, G,64.18826816516378
؉ ,,R,2020,269,c i,67.27555276621665,mCW[,74.47818472546173,_ Sm,77.13624310270757
c i,,R,2020,216,s,57.37595315112421,l,66.0757835374366,JXe,66.4529909033446
{{ ,,L,2020,172,c ,66.72336757253102,p ,67.63135367564367, ^O,67.65352910233139
 M,,L,2020,155,R ,85.26429498916883,c z,100.06425257933373,c C,104.83797022071727
A u,,R,2020,142,frbh\,65.58963332722634,c ,82.72905940320271,R qP,86.61194516581844
s,L,R,2020,337,JXe,56.089214649520635,l,59.993484172302274,er ,67.36325312482805
er ,L,R,2020,429,R{ S,51.6817182376902, \,52.6867621847973,_ Sm,62.27358990776106
 n,L,L,2020,328,HR Č,47.35067305877864, Y,56.83996902690373,HL Dl,65.65820588471787
 ,L,R,2020,514,}e,62.6418390534633, ,73.91210996852952,}Nu[,82.8854631404084
J K,f,L,2020,482,Ζ hܘY,71.71852393547431,C ,90.25508144356263, T,91.64042654390357
 q,f,L,2020,115,,63.97655820689325,R WN,84.25008592158468, Đ,97.38583059151881
\g,f,R,2020,480,c ,49.90765766297366,frbh\,50.309044912421065, Dn,51.54609587543949
V ,L,R,2020,263, đ,52.230259428802384,s,77.99358948016176,EB[[,78.26876771739798
 đ,L,R,2020,451,EB[[,72.47068372797375,Si T,72.9657453878188, ח,78.34881323424293
c L,L,L,2020,454, Òj,46.58325879540846, O,56.52036243824268,c ,59.75283884258877
 b,f,L,2020,451,Ζ hܘY,66.39753687034758,c I,72.8671881781185,J K,73.90534486760751
yX,f,R,2020,305,l,58.076105395836635,tR,64.4437739428721,c _,74.17741282387425
{ qY,f,R,2020,460,R{ S,66.51315659326356,Si T,83.06623862918075,s,86.44651525654461
a,f,R,2020,225,R{ S,58.677082408722406,K u,69.7267045161931, I,73.43148688683327
I[XeB,f,R,2020,269,CGX,40.93897898091744,א ,49.32949884476662,,55.263007518592396
q{ F,f,L,2020,216, Đ,43.30127018922193, ll,60.40695324215582,R WN,65.74232625284938
 yP,,L,2020,523,p ,93.09135298189624, T,94.36240656493615, Òj,94.97368056467013
c ׎,,R,2020,481,ጎ ,43.70354676682432,W[Y,65.28399497579785,JXe,70.40596565632774
ߓ ,,L,2020,467, ^O,93.85094565320053, yP,94.53776346694751, T,101.84967249107098
XpWFo[O,,L,2020,445, P,62.28985819665736,T-c,93.62928929859595, V,97.03607576566563
c s,,L,2020,518, ll,45.31004303683677,HR Č,58.13242102249025, E,63.467950408425224
X F,,L,2020,405,{ ׎j,47.12748667179272,֍ C,65.33758489567853,g P,69.82746525988514
c ,,R,2020,506,R 䍂,59.956789836693346,EH[J[,71.9027120489902,frbh\,72.37402849088892
n ,,R,2020,465,OVA,53.88877434122992,R{ S,59.0592922409336, GV,65.0
Έ ꐬ,,L,2020,104, G,113.11033927364065, su,121.86213774091485, ,123.01625908797584
R 䍂,,R,2020,401,{ a^,72.67029004590935,TY,73.38503151313813,Rc Nl,78.95702101596444
O C,,R,2020,500,R{ S,64.88451279003334,K u,71.21457825589476,n ,75.07724227333642
 ,,R,2020,297,ؑ I,65.07687761409578, ,78.2815431631237,b ,81.67363871487291
F ^,,L,2020,187,,73.47108274688756,R WN,98.03180607631778, ,101.3706071797935
IR I,,L,2020,428,Ζ hܘY,53.1720365952316, T,53.32692762497848,q ,61.17917209311823
ؑ I,,R,2020,301,_ Sm,64.25729530566937,ΐ V,66.76825593049439,mCW[,76.9285382676676
q Ўi,,B,2020,338,R WN,54.48236137194351,e ,55.854485969288156,c s,56.34810391631235
{ KY,,L,2020,263,{ ׎j,77.31106001084191, O,80.29158889960792,{[A,82.13403679352427
Ζ hܘY,y,L,2020,321,J K,70.0,q ,70.09805404949945,C ,73.64582615654241
 n,y,L,2020,546, ^O,50.665570163573605,哇 m,56.37601078657471, E,60.42940429742155
ubV,y,R,2020,149,}Nu[,90.07774419910837,O C,97.74385877992835, ,99.96499387285532
 hl,y,R,2020,529,I[XeB,53.672076903202026, ,61.06447935302276,T^i,68.61122482402664
 G,y,L,2020,471,O E,56.18718715152058, n,57.963492503241284, Y,59.484803099395116
T-c,I,L,2020,377,IOfB,56.00892785976178,|R,57.44168517774913,{[A,69.59166616772443
hQX,I,R,2020,211,Y ,47.11687595755899, Dn,64.00781202322104,l,66.31460634545466
gc ,I,L,2020,492,ߓ ,78.95797375604346,J K,87.41281370600079,Ζ hܘY,89.93003171930839
,y,R,2020,404,Zf[j,44.384682042344295,EH[J[,55.308227236099334, ,57.91579856213181
⎟,y,L,2020,245, q,61.62791575252241, l,67.3696181391546,@ C,67.87893629495494
c ,y,R,2020,164,V ,79.82480817390042,mCW[,83.49251463454674,JXe,83.7615663654877
C ,y,L,2020,282,HL Dl,90.34378783292186, ,92.32009532057471,Έ ꐬ,97.9405637849043
W[Y,I,R,2020,338, Dn,50.98038838612354,c ׎,65.28399497579785,c _,70.47739106809074
 \,I,R,2020,155,F ċP,43.18564576337837,V ,46.78675026115834,c ,59.36328831862332
 ,I,R,2020,285,F ċP,47.644516998286385,c ,53.58171329847526,V ,65.1766829472013
ጎ ,I,R,2020,215,l,52.36245845810137,JXe,66.12110101926616,Y ,71.68681887209112
B ,I,R,2020,311,n ,73.35840973799365,OVA,86.45808232895291,R{ S,87.44712688247682
c G,,L,2020,225,,66.96267617113283,Ǌ ,71.52621896899066, BH,75.77598564189053
p ,,L,2020,254,[c ,55.25181216122271,@ C,55.28425017451654, ,55.9072125115255
 Mi,,R,2020,236,R{ S,56.57738063926254, ,84.29697382499278, \,85.36164642983766
 m,\,L,2020,178,,40.11234224026316, ,62.80127387243033, BH,68.47627326307996
I ˖,\,L,2020,500,{ ׎j,71.5122367151245,T-c,78.27393560835489, BH,83.88086790204308
c I,\,L,2020,515,J K,79.3473376995095, @,87.0520798181108,Ζ hܘY,90.70831865471955
oeB,\,R,2020,218,frbh\,90.47651629014017, Dn,97.77525249264254,c _,101.05336189019087
A[h,,R,2020,147,tR,50.149775672479336, Dn,57.96550698475775,c _,59.269605477967595
}[eB,,L,2020,448,|R,63.5529004756601,{ KY,79.04928731055077,T-c,80.06615431025912
 ,,R,2020,499,R{ S,57.14017850864661,O C,58.51779393197566,er ,68.51363639374549
c _,\,R,2020,431,l,44.294145548325915,tR,45.27692569068709, Dn,56.382621436041795
{ ,\,R,2020,177,c i,59.50630218724736,c _,59.60485013576659,ΐ V,60.149812967290266
b ,\,R,2020,360, ,61.39218191268331,TY,67.0005337690615,Rc Nl,68.24743205723277
 ,,R,2020,447,}Lm,44.48595283907045,TY,52.06576317330392, ,56.815490845367165
c O,,R,2020,237,c ,54.286278192559855,V ,58.71967302361279, P,64.71518332138123
 T,,L,2020,370, q,47.885279575251516,R WN,61.930812955402175, l,63.9060337561496
q 听,\,L,2020,180,,61.91930232165088,֍ C,68.54925236645546,c z,71.7123834558538
c ,,L,2020,460,c L,59.34644049983116, Òj,73.72923436466705,p ,75.77598564189053
 C,\,L,2020,346, ,49.86983055916673, ll,52.848841046895245, Đ,55.97320787662612
 u,\,L,2020,172, ,63.67888189973188,[c ,67.50279781115204, E,69.43785868655256
R I,_,R,2020,471,,42.60281680828159,c ,51.237281811680674, ,55.257714216756966
k j,_,R,2020,112,V ,68.3593446428504,c ,86.84468895678077,F ċP,91.08786966440702
 O,,L,2020,308,c ,73.26377708349091, ,74.89651839195975, ,83.42062095189654
z ,_,R,2020,182,frbh\,54.13871073455665,R qP,55.0077946477701,\g,69.58045871395558
 v`,L,R,2020,299,OVA,50.82322303829225,c ,58.43800133474792,EB[[,60.687725282795036
 DS,,R,2020,157,V ,70.97182539571601,c ,84.23775875461075,F ċP,88.95504482602435
[c ,y,L,2020,437, ^O,36.069377593742864,c ,52.59235383367257, s,57.30620630408688
` F,,R,2020,129,V ,83.73768566183328,F ċP,86.20904824900923,c ,98.42255838983256
R WN,,L,2020,323, Đ,62.55397669213365,e ,68.37357212674627, ,69.3325320466518
Y ,,R,2020,310,l,58.47335871914062,JXe,70.19259220174163,ጎ ,81.59656855530139
˒ F,f,L,2020,277,,69.33974329343886, ,69.45502141674135,c z,76.48153171444764
ēc ,f,L,2020,276, Òj,38.704004960727254,c L,47.62352359916263,p ,48.641546028061235
 ,f,R,2020,105,Y ,57.59340239992772,l,77.21331974187063,GXRo[,78.3517708797957
 r,,R,2020,116,GXRo[,45.13313638558703,mCW[,62.64982043070834,c ,67.97793759742936
J m,,B,2020,161,ؑ I,81.70679286326198,ΐ V,82.68010643437755,mCW[,82.80096617793781
 ,,L,2020,191, ,64.07807737440318, q,73.0479294709987,R WN,75.7097767267285
c l,y,R,2020,109,frbh\,86.45808232895291, Dn,94.22844581123049,tR,95.4358423235212
쓇 cO,\,R,2020,162,}e,80.52328855678958,Si T,88.40814442120137,{ qY,94.05164733280438
c G,,R,2020,209,}Nu[,49.52776998815917,א ,57.918836067367664,EB[[,63.15853069855251
q ,L,L,2020,228,Ǌ ,58.0,֍ C,61.70899448216605,R ,68.2934843158555
 WO,,B,2020,159, Đ,56.05354582896607,,58.625932828399414,q Ўi,62.5859409132754
 su,,L,2020,127, ,61.85466837676846,{ ׎j,62.53798845501828,c z,68.84821224608744
 Ј,I,R,2020,198,JXe,39.786932528155525,l,45.01357160692232,s,50.40833264451424
 ᩑ,I,R,2020,162,GXRo[,83.89874850079708,JXe,92.22797840135064,c ,97.19567891629751
TY,_,R,2020,443, ,45.155287619502545,}Nu[,50.039984012787215, ,53.842362503887216
R ,L,L,2020,425,֍ C,62.177166226839255, ,67.54998149518622, Cl,69.89864394713503
 T,y,L,2020,129,J K,84.53401682163222,Ζ hܘY,85.33995856100572,C ,85.73044226858093
 ,,L,2020,157,,65.58200972827838,ؘQ ,77.84392800521088,e ,83.72574936462735
c ,,R,2020,215,s,73.2120208708925,Y ,79.64295323504773,b ,82.957315166074
R B,I,R,2020,105,F ċP,49.08156476723211,c ,57.253820833198546,V ,72.03471385380801
EB[[,,R,2020,288,s,65.82552696332935,IXi,69.97958694492729,ΐ V,79.57386505631105
{ ,,R,2020,162,F ċP,30.54504869860253,c ,31.622776601683793,V ,65.87108622149782
@ C,I,L,2020,203, q,92.2875939658197, su,93.38184511814033, O,97.51475261585445
`D}eBlX,,R,2020,109, ח,78.13133739316764, GV,79.95623803056269,}Nu[,89.62142600963232
_ aB,f,L,2020,190, ,82.18025182800007, B,82.23758270340547, T,83.14343317579477
 m,,L,2020,275, B,52.47773585521702, yP,72.75785888291448,p ,73.5255057786072
rkGo,,R,2020,196,c _,86.1109170361064,s,90.92854337335444,W[Y,91.21951545584969
 W,\,L,2020,413,c ,50.132163865580615,[c ,51.000114603085194,p ,53.207142377692115
쐣 W,\,L,2020,164,,57.07889277132134,֍ C,87.0,ؘQ ,87.34750378430648
吷 ,L,L,2020,148,c{ T,73.22567855609124, ,78.24321056807422, Đ,79.93747556684536
 ,,L,2020,313, ,71.40728254176881,R WN,81.07891451445262,[c ,81.22859682336093
qA,,R,2020,260, Dn,49.39635614091387, ,51.234753829797995,frbh\,54.86346689738081
c ,I,L,2020,312,p ,32.92415526630866, W,57.14434172431639,[c ,62.82591748291785
,I,L,2020,176,c I,107.40681062302991,XpWFo[O,109.76338187209795, P,111.69028207266985
c a,y,B,2020,282,ጎ ,58.89821729050889,JXe,69.87131027825369,HL Dl,70.69653456853455
_c M,,R,2020,105,Y ,45.221676218380054,l,85.81862114954389, Y,92.04342172294997
OVA,\,R,2020,276,c ׎,62.601916903558156,ጎ ,68.5638388656878, đ,69.2314957226839
{ TY,I,R,2020,141,ጎ ,65.50572494064927, GV,73.9459261893446,c ׎,75.14652353901675
 ,_,L,2020,134,,66.89544080129826, Đ,79.5989949685296,R WN,102.98550292980406
 đ,,L,2020,180,c C,79.4921379760288, su,84.39786200088349,R ,84.73488065725944
剺 Y,I,R,2020,104,er ,76.6054270811912,s,82.04267182387468,O C,82.3493748996643
 ,,L,2020,105,HL Dl,77.54353615872827, W,82.93973715897586, BH,90.80198235721508
K u,f,R,2021,571,OVA,56.07138307550475,EB[[,58.378078077305695,R{ S,59.91660871578097
֍ C,f,L,2021,139,c C,71.62401831787993,c z,75.92398388418323, ,75.94076639065476
q G,f,R,2021,523,J u,46.57252408878007,ڋ{ T^,70.9365914038728, \,76.82782306802284
J K,,L,2021,246, Y,58.4460121572432,HR Č,62.90437594174877,g P,68.75499115867906
 WO,,B,2021,242,mCW[,43.977266854592045,c ,69.68500556073738,؉ ,69.85237574312497
{ El,,R,2021,487,}Nu[,49.37610758251404,}Lm,50.0, ,52.354560450833695
{ a^,,R,2021,592,}eBlX,58.72277604241986,c ,65.70415754002724,}Lm,69.87131027825369
 _,,L,2021,457, @,46.45291254797946,}[eB,86.32668658030033,{[A,88.7130204648675
EB[[,,R,2021,427,}Lm,56.621550667568265, ,59.77457653551382, ח,65.47174214152966
 O,,L,2021,386, ,59.69087032369355,{ ׎j,81.79242018671412,,81.95120499419151
 ,,L,2021,477,HL Dl,64.16385275215322, T,65.01494425464143, Y,66.19516213398364
 b,f,L,2021,615,Ζ hܘY,62.45853197022255,q ,67.32918711054647,O E,68.65129277733959
{ qY,f,R,2021,569,R{ S,31.432467291003423,EB[[,62.83311228962003, Mi,63.49649978948877
ēc ,f,L,2021,266,R ,63.694583757176716,c L,64.03905058634146, O,68.67245107843682
 GV,,R,2021,195,JXe,44.170125650715555,ጎ ,52.44044240850758,c ׎,58.360945845659494
_ aB,f,L,2021,118, BH,91.10982383914481,,108.1434232859308, ,110.10903686800643
k ,,R,2021,103, đ,69.67065379340143,Si T,83.54639429682169,EB[[,90.13323471394999
a,f,R,2021,294,c ,38.05259518088089,F ċP,52.73518749374084,V ,62.55397669213365
T Ps,,L,2021,206, ,81.09870529176159, BH,86.79861750051091, ,87.22958213817145
ߖ{ i,_,L,2021,612, Y,70.08732104042049, n,82.64303478309064, n,83.53320874689643
 l,_,L,2021,488,c ,40.23836221903385,p ,44.83302354291979,[c ,50.801450327597664
}e,_,R,2021,526, ,65.94694837519019,X đ,76.07662519410121, ,76.82091952673164
 e,,L,2021,501,{ ׎j,56.01785429664367, n,61.04903789943837, O,70.0024610136094
Rc Nl,,R,2021,581,}e,47.58150901348127, ,54.45922159809288, ,67.20863039818622
R I,_,R,2021,512,}Lm,57.37595315112421,IXi,59.08426478766806,W[Y,60.8276253029822
TY,_,R,2021,461,}Lm,48.92851929090027, ,50.28916384272063,}eBlX,57.113215287265135
 P,_,L,2021,455,XpWFo[O,57.148928248918196,,99.36800289831733,T-c,100.81781644564057
~ Y,_,R,2021,458,n ,77.97859447006698, P,84.48738093626169,c ,86.42337646724988
ؘQ ,_,L,2021,132,,56.79788728465171,֍ C,67.97793759742936,R ,69.41901756723442
 @,,L,2021,615, _,69.93072976437546,}[eB,83.78821398757893,gc ,96.03978904500411
 ח,,R,2021,534, đ,58.412327466040935,EB[[,67.03730304837748,}Nu[,74.01351227985333
Y ,,R,2021,276,mCW[,83.30066026148893,V ,83.4146270146909,JXe,87.08616422830896
 I,,R,2021,445,B ,46.58281714836214,n ,74.32950332852937,R{ S,87.89766777338293
 Òj,_,L,2021,119, ,76.43951857514541,{ ׎j,81.74350127074322, BH,86.02325267042627
É D,,R,2021,125,F ċP,61.13918547053109,c ,73.38255923582933,GXRo[,78.88599368709251
 ,_,L,2021,525,c s,47.965723595243254,c C,55.68662316930342, E,58.00818763064131
哇 m,,L,2021,596,c ,51.55830111420271, l,52.41903136501995,[c ,55.189629711117576
 ,,R,2021,240,c ,53.80520420925842,V ,58.82176467941097,mCW[,62.281618476080084
 ,,L,2021,520,֍ C,56.753854494650845,c s,57.066106236879,e ,59.893408548177376
c L,L,L,2021,160,R ,42.17819341792628, q,57.879184513951124, O,86.0
er ,L,R,2021,542, \,61.43695834734686,W[Y,64.53681120105021,}Lm,68.66585760041157
 n,L,L,2021,551, Y,50.05690261161459,HR Č,54.470955726922114,HL Dl,57.175169435691224
 ,L,R,2021,533,I[XeB,57.62696720242084, hl,65.27058611269544, ,87.12060605849801
R ,L,L,2021,194,p ,70.9365914038728, ,71.37189529530679, Òj,75.67033764957046
rVGh,,R,2021,526,c i,65.09224224129939,}Lm,78.21764506810467,R{ S,78.48566748139433
c z,,L,2021,448,c C,32.802438933713454, ,57.262553208881634, Đ,70.35623639735144
؉ ,,R,2021,393,c i,51.65268628057983,}Lm,66.55073252789934, GV,66.79820356865893
N,L,R,2021,137, ,43.069710934716056, Dn,62.51399843235114,frbh\,70.80960386840192
 đ,L,R,2021,143,F ċP,71.74956445860839,V ,72.85602240034794,c ,90.26073343375845
V ,L,R,2021,204,mCW[,60.108235708594876,n ,66.55946981256031,c ,69.6921803361037
 V,,L,2021,188,,68.07348970047003, Đ,82.28608630868283,R WN,85.43916775151429
 F,,L,2021,216,{ ׎j,69.46221994724903,c L,71.74956445860839, O,77.33974434009627
q ,L,L,2021,484, T,67.32988527279483,O E,69.66347680097513,Ζ hܘY,75.10638878875714
 v`,L,R,2021,140,~ Y,82.08136972886321,mCW[,82.365041127896,c ,83.2706430862642
 yP,,L,2021,547,p ,41.27953488110059, Òj,57.584720195551874,c L,61.91930232165088
{ ,,R,2021,104,n ,75.88283539494319, P,82.19161987396166,mCW[,94.02659198333204
ߓ ,,L,2021,545,J K,82.10968274204937,gc ,82.49416725328116, T,88.0468380446039
C ,y,L,2021,443,{[A,79.91245209602819, O,81.56668132701144,c ,91.75466050067513
