Player,Team,Bats,Year,PA,No.1,score,No.2,score,No.3,score
[c ,y,L,2021,455,p ,44.05678154382138, l,46.7917728270543,c ,50.66322051151923
 G,y,L,2021,599, _,68.2962879105525,gc ,85.55066621267304, @,85.75697218872986
 hl,y,R,2021,595,Si T,68.65857557508748, C,75.67867263765467,EB[[,76.72027111526653
Ζ hܘY,y,L,2021,466,J K,73.43704787094863,T-c,74.66417294417687, T,76.11180992763481
 n,y,L,2021,628,O E,44.66542286825459,{ ׎j,58.881236400062114, W,67.65831628931834
c ,,R,2021,150,c _,61.07484424214981,tR,65.35288822997802, Dn,69.03622237637282
n ,,R,2021,325,B ,72.06944772423248,OVA,74.02026749478821, P,76.2902810468936
c ׎,,R,2021,206,Y ,55.67764362830022,l,79.30418581829608,mCW[,85.62709851443059
c ,y,R,2021,281,V ,66.09084656743322,c ,71.40728254176881,F ċP,74.4043009509531
쑺 C,,R,2021,394,_ Sm,63.21392251711643,mCW[,83.73171442171717,JXe,85.75546629807339
 DS,,R,2021,256,~ Y,72.91864656664072,V ,88.48728722251576, P,91.70357069115553
 ,,L,2021,117,R WN,81.05264884615934, ,88.94942383174835,R ,96.0780932366999
Ǌ ,,L,2021,458, Đ,68.90573270780887,R ,70.69653456853455, ,73.57309290766564
Έ ꐬ,,L,2021,321,R WN,66.12639116647462, ,66.42288762166245, Đ,67.46109990209172
c ,I,R,2021,159,Y ,59.76621118993574,l,89.96271608406441,yX,97.70875088752287
gc ,I,L,2021,455,ߓ ,75.3194054364794,J K,83.62415918859813, e,96.36022078343507
,I,L,2021,375, BH,49.1121166312347, ,55.326304774492215,R ,82.60750571225353
q Ўi,,B,2021,220,,34.87119154832539,F ċP,56.31163290120435,c ,58.1033561853358
c s,,L,2021,516, ll,49.06118628814432,HR Č,53.47896447981921, E,56.130810135315876
X F,,L,2021,520,ߓ ,69.35974903327273,Ζ hܘY,74.75183150138541,J K,76.68115805072325
R 䍂,,R,2021,414,c ,38.97407739699001,{ a^,68.26551083688098,,78.39642849007855
IR I,,L,2021,446, ,56.02677931132576, q,62.457985878508765,p ,63.103090257134
O C,,R,2021,300, I,72.00895178854401, ,73.24587456287553,er ,81.61834543044701
W[Y,I,R,2021,180,O C,85.6891428654296,}Lm,86.89073598491383,c _,90.46432774338518
{ TY,I,R,2021,542,CGX,38.45776904605882,,55.97320787662612,א ,56.10136539317655
ڋ{ T^,I,R,2021,125, ,42.95346318982906,EH[J[,54.53439281774392,Zf[j,59.80802621722272
@ C,I,L,2021,543, Y,55.54108838267206,g P,60.53360580287908, n,61.029286115780806
 ,,R,2021,475,J u,39.64845520319802,Zf[j,45.35416188179427,{ TY,61.55721299429759
g OY,I,R,2021,473,Y ,47.644516998286385,l,53.711873338569006,c _,74.06058190357625
T-c,I,L,2021,407,|R,50.41268281251379,IOfB,61.41661013113635,I ˖,63.42485020524011
 Ј,I,R,2021,262,c ,51.31276644267, Y,58.85926964512305,F ċP,61.95159400693416
 Mi,,R,2021,643,R{ S,55.04543577809154, \,76.06476303394363,EB[[,84.35638683585256
}[eB,,L,2021,499,|R,68.71357536398992,T-c,77.23815982586724,{ KY,79.822246692595
 C,\,L,2021,188, ,77.28518616138541,R WN,84.65650049949915, Đ,92.44457799135652
{ ,\,R,2021,413,F ċP,42.035699113967404,c ,42.16633728461603,V ,44.395945760846224
c I,\,L,2021,593,Ζ hܘY,85.03179461932868,{ KY,93.88875830476995,}[eB,94.05364583851829
OVA,\,R,2021,150,EB[[,52.933921071464184,c ,70.02856560004639,T^i,80.36424728307809
 W,\,L,2021,552,p ,48.75448697299562, q,61.75759062657804,[c ,68.79773173321439
c ,,L,2021,399,c L,45.94562003064057,{ ׎j,59.481089431852205, O,59.8556894578561
R qP,,R,2021,228, ,84.53993139339539,Si T,91.27978965795221, đ,97.29337079164233
 ,,R,2021,615, Mi,51.42333970914018,R{ S,74.2024258363566, C,76.96321501137976
fXpCl,\,R,2021,308, hl,65.52928707863761,EB[[,68.33008122342603, ,69.51258878793107
I ˖,\,L,2021,596,T-c,66.62781485943242,O E,77.03246069028303,q ,78.88478045978508
c _,\,R,2021,390,tR,46.10856753359401, Dn,48.75448697299562,IXi,61.04648189105621
c O,,R,2021,165,n ,63.8987924487011,B ,71.39043743820395,~ Y,84.85202019417417
 ,,L,2021,254,c ,71.37256529615536, BH,73.62064927722385, ,76.73982017179868
b ,\,R,2021,479, đ,69.7853852894716,O C,91.26403354669343, ,91.39474820797966
g P,,L,2021,329,֍ C,45.43126676640219,c z,56.53304215215516, Cl,57.87459880277451
˒ F,f,L,2021,135, ,51.20546845796843, G,66.45306208250254,c z,70.44158888880551
R D,,L,2021,235, ,54.0277706369604,c C,56.444663166680336,c z,70.63338321961373
n ,y,L,2021,113, ll,41.2189276910499,c{ T,54.72659317004851,HR Č,57.255943714430195
⎟,y,L,2021,105,p ,60.55575942881073,c ,63.06993958622892, ^O,63.49803146555018
c ,I,L,2021,471,p ,50.41825066382212, W,58.870268724686156,[c ,61.63745677634601
 \,I,R,2021,169,F ċP,35.21363372331802,c ,48.938737212968626,V ,50.49752469181039
 yl,,R,2021,161, GV,79.98749902328488,_ Sm,80.83316151184488,c ׎,91.50409826887537
J E,\,L,2021,120,q ,62.946730420904984, T,72.00470299414033, G,73.65001811187017
R WN,,L,2021,245, Đ,58.29236656715869, ,60.959002616512684,e ,64.56970442217154
Ό MK,L,R,2021,125,Y ,48.55924216871593,l,53.32778098788967,c _,59.701766303897585
 Y,,R,2021,338,s,53.99073994677235,l,57.67190498916008,JXe,62.69768735766894
 C,,R,2021,185, đ,60.149812967290266,EB[[,70.24243731534378,Si T,72.91090453423274
 T,,L,2021,493,[c ,59.943498402926934, E,60.66090691789628, ,60.91607070117909
p ,,L,2021,326, Òj,40.66939881532551,c ,49.79847164853925, W,52.49561635325844
쓇 cO,\,R,2021,123, ,67.17873694056924,n ,69.80506046833176,OVA,70.2780193232564
Oc ,,R,2021,138,c ,70.4769465853906, P,73.56448023199582,V ,73.78346698278686
Rc y,,R,2021,173,V ,65.81033353509159,c ,68.35202996254024,F ċP,69.0724257573165
A[h,,R,2021,545,c ,36.34957368706314,,56.7626637852735,R 䍂,62.73058915211884
B ,I,R,2021,382,n ,74.35473588701576,OVA,94.26558226627574, I,94.54575196511502
R{ S,f,R,2021,111,Y ,93.00537618869137,yX,108.62320194139004,GXRo[,108.86689120205463
 FT,L,L,2021,170, Đ,58.5064099052403, ,62.42595614005443,R WN,68.386890422961
 O,,L,2021,478,{ ׎j,45.69463863518345, su,76.47417342559322,c L,77.95511529078769
^ E,\,R,2021,124,ጎ ,91.13725912051558,JXe,100.0649788887201,Y ,100.93562304756433
A u,,R,2021,117,c _,67.54864922975253,tR,71.52621896899066,frbh\,73.60027173862879
 n,,L,2021,123, Đ,67.85278181474949,c C,89.31965069345043, ,89.78307190111062
q 听,\,L,2021,292, ll,57.7408001330082,OX M,69.06677629381606, Cl,69.06756039023534
ጎ ,I,R,2021,140,s,76.70723564306043, đ,91.70059977993601,IXi,94.03886143725107
c i,,R,2021,305,c _,62.86495884913677,mCW[,67.65352910233139,ΐ V,73.27346040688948
l,,R,2021,316,c _,55.25066803761382,Y ,55.66866263886712,tR,58.283788483591216
H Y,L,L,2021,117, ,42.720018726587654, C,53.53313759032585, ll,53.97221507405454
 Y,y,L,2021,507,HL Dl,52.28766584960549,HR Č,65.27933734608254, n,67.10788742184377
g ,,R,2021,133, ,63.45076831686122,frbh\,74.3706931526122, Dn,77.06490770772389
_ Sm,,R,2021,404,ؑ I,64.25729530566937,쑺 C,65.21704639997334, GV,70.18546858146635
I[XeB,f,R,2021,439,T^i,66.31236507848054,}Nu[,72.36021006050217,CGX,75.09993342207434
\g,f,R,2021,451,frbh\,50.67543783727971, Dn,57.23635208501674, ,72.5741000633146
ΐ ,,R,2021,123,F ċP,53.36665625650534,V ,61.98386886924694,c ,78.42831121476479
 Cl,L,L,2021,481,֍ C,56.28498911788115, ll,57.758116312774604,q 听,62.973201376682724
R.hQX,,R,2021,124, Dn,63.84355879804947, ,65.06150935845248,frbh\,65.40642170307133
T^i,,R,2021,418,CGX,52.009614495783374,I[XeB,57.536857863527885,}eBlX,58.0466803147814
IXi,,R,2021,495,l,46.35798203288197,c i,53.094255809833136,c _,54.61346814875482
XpWFo[O,,L,2021,212,Ζ hܘY,85.36707959145929,c I,85.39279184172825,IOfB,87.30979326513149
fBN\,y,R,2021,123,frbh\,78.75912645528771, Dn,92.78469701410896,Y ,94.36100889668359
 su,,L,2021,155,T-c,56.339389336280476,|R,61.47902941295575,{[A,66.90291473471092
X[N,,B,2021,125,Zf[j,72.75300681071539,CGX,76.12489737267302,א ,77.76782595448623
 Z,,L,2021,283,T-c,48.87726839724378,I ˖,64.59291388709082,IOfB,65.63535632568775
G`FoA,,R,2021,216,c ,71.23903424387504,mCW[,72.5741000633146,F ċP,85.96510920134982
nXEWjA,_,B,2021,206,{[A,81.30190649671138,SUX,81.35109095765097,Y ,85.11169132381285
z i,,L,2021,174, ,68.79680225126747, BH,74.5385806143369,{ ׎j,79.37253933193772
 W,L,L,2021,376, V,77.20103626247513,OX M,88.04180288512539,Ǌ ,91.26883367283708
F E,L,L,2021,158, V,48.98979485566356, W,62.73754856543249,HL Dl,87.65842800324451
ɓ ,f,R,2021,192,mCW[,77.25930364687478,c ,90.515192095029,GXRo[,98.43271813782245
 s,L,L,2021,270, E,46.87432135172395,c s,50.65948839639317, l,51.124185869281035
 ,,R,2021,234,c ,41.60528812542944,F ċP,59.16079783099616,V ,62.48199740725323
{ ׎j,f,L,2021,127,HL Dl,61.11464636239009, ll,61.83041322844284,HR Č,64.41553904533873
OX M,\,L,2021,345, Đ,56.991227395100026, ll,75.24626236564843,,84.16056083463323
 ĕ,,B,2021,128,c ,53.028294334251406,F ċP,57.47173218200405,V ,61.84658438426491
R ,y,L,2021,194,HL Dl,53.056573579529235, Y,66.34111913707599,HR Č,73.97459930022677
 n,,R,2021,123,Y ,93.05374790947434, Y,110.70490276178097,JXe,120.50726119201282
YJ mN,y,R,2021,124,l,47.614759974773094,Y ,51.94227565288221,c _,53.63257415952321
X hl,f,L,2021,113,,41.7492514902962, Đ,83.4146270146909,R WN,101.81410826220369
IRG ڈ,y,R,2021,110,c ,78.44743462982075,F ċP,87.21811738394725,GXRo[,87.29261137118078
n ,,L,2021,134, ,79.68061244744545,R ,81.12336284942828,c z,84.07613297557594
 ,,R,2021,118,GXRo[,96.05206921248495,mCW[,105.56514576317318,Y ,108.12955192730617
c ,,R,2021,106,b ,104.33645601815863,ؑ I,105.1094667477673,V ,109.96817721504708
`[h,\,R,2021,116,frbh\,53.693575034635195, Dn,75.11990415329349, ,75.16648189186454
哇 m,,L,2022,482, ^O,48.98979485566356, s,59.993268682197545,c ,73.46821858737013
 E,,L,2022,608, ^O,53.48831648126533,HR Č,62.1741622479273,哇 m,62.620360715011
g P,,L,2022,567,c s,56.94321685938919,HR Č,58.924224606062296, E,61.10607286637918
|R,,L,2022,484,IOfB,40.23679907746142,T-c,52.041573095488616,{[A,76.98701189161714
{ a^,,R,2022,589,TY,61.873217166428816,c ,61.984768639152335,}Lm,64.33506042586733
rVGh,,R,2022,532,c ,53.76802023508026, \,61.35403762966657,R{ S,64.98461356351979
؉ ,,R,2022,466,c ,58.60034129593445,mCW[,59.682493245507096,ΐ V,75.8814865431615
 ,,R,2022,548,OVA,64.03905058634146, GV,77.9743547584717, ,78.39642849007855
c ,,R,2022,375,EH[J[,60.959002616512684,R 䍂,61.67232407862289,,63.75735251718032
 _,,L,2022,607, @,82.32628906427546, G,92.42217612775697,q ,93.86472725942556
ΐ V,,R,2022,141,ؑ I,67.38694235532579,c i,90.0,_ Sm,91.84770002564028
c z,,L,2022,143, ,58.1033561853358,,80.73413156775763, G,89.84475885339675
 GV,,R,2022,111,O C,89.67820813466787,er ,90.70858624787107,b ,97.36427042546235
L q,,R,2022,195,Y ,46.561786907291264,l,74.56454789172653, Dn,81.61494961096282
ae l,,L,2022,157,c C,29.068883707497267, ,41.617304093369626,c z,46.805302320338356
 n,L,L,2022,424,C ,73.90191472859885,Ζ hܘY,77.11529349005696, Y,86.21260297401366
er ,L,R,2022,522,s,64.64518543557594, P,88.64655384649967,K u,92.11149765680553
 Cl,L,L,2022,511,R ,40.36087214122113,֍ C,47.36032094485847, ll,63.773035054010094
K u,f,R,2022,529,n ,59.343217247100746, P,67.64928751605908,R{ S,70.34912934784623
 b,f,L,2022,574,q ,73.40311432611288,Ζ hܘY,82.59123748131253,gc ,84.67983419241561
{ ׎j,f,L,2022,327, O,57.732846402616545,O E,65.28399497579785,c L,69.28924880528002
q G,f,R,2022,568,ڋ{ T^,51.0098029794274,EB[[,57.584720195551874,}Lm,62.609903369994115
R ,L,L,2022,166,,78.587530817554, ,88.26097665446491, q,88.65100112237876
q ,L,L,2022,599, T,65.01721527523866, b,65.85354535285458,Ζ hܘY,66.12516106975366
V ,L,R,2022,325,F ċP,48.60041152089147,c ,52.583267300539625,mCW[,89.22443611477743
{ i,L,R,2022,300,B ,62.263230688915726,R{ S,77.08436936240706,n ,77.3558105266087
{ qY,f,R,2022,482,Si T,59.1100668245266,EB[[,78.76547467006087, C,82.23912786584707
ēc ,f,L,2022,198,R ,70.83784299369935, q,74.69270379361026, ,102.61091559868278
˒ F,f,L,2022,151, ,43.2087954009366,R ,45.387222871640866,,47.15930449020638
c ׎,f,R,2022,153,J u,67.87488489861327,EH[J[,70.03570517957252,ጎ ,72.47068372797375
 ח,,R,2022,567,c ,51.34199061197374,EB[[,63.90618123468183,T^i,66.50978340067381
 e,,L,2022,256,R ,74.67261881037788, W,89.79898252729573, O,91.29244923051606
Rc Nl,,R,2022,540,TY,51.73418818665375,}Nu[,57.436921923097515, ,59.665735560705194
 @,,L,2022,612, _,84.68783089400952,}[eB,92.05134431051786,gc ,105.09278316293073
T^i,,R,2022,215,CGX,41.95235392680606,א ,45.73239959159686,I[XeB,51.41236519523065
 G,,L,2022,548, ,54.76312628037227,c z,64.9434455736971,֍ C,75.0066663703967
ߖ{ i,_,L,2022,580, ^O,43.977266854592045,哇 m,56.98399833622825, E,63.02622049162439
 ,_,L,2022,610,c s,49.61738784641714, ,59.06775770248944, E,59.46818885798982
}e,_,R,2022,102, I,76.16651658161418,V ,95.7601169589929,O C,97.22787909524745
 P,_,L,2022,603,XpWFo[O,71.14070564732964,T-c,75.60523365106536,IOfB,82.12186067059123
IXi,,R,2022,529,W[Y,60.266076693277455,JXe,60.32412452742269,s,65.35288822997802
 l,_,L,2022,495, q,44.37341546466758, ,69.49100661236676, E,77.83284384677299
 Òj,_,L,2022,182, q,48.16637831516918,R ,63.94528911499267,R WN,81.80860143958148
R I,_,R,2022,510, ,45.066617356974994,}Nu[,52.44044240850758, ,59.56053404253909
~ Y,_,R,2022,331,V ,94.21252570651102,n ,102.26138088220682, P,104.35368746343795
R s^,,R,2022,197,O C,74.18820950497295,b ,75.55746710122548,ؑ I,83.16249154516716
_c M,,R,2022,148,Y ,68.7749954561976,l,77.89190309025948,tR,82.93370846646133
nXEWjA,_,B,2022,211,{[A,51.64300533470143,IOfB,51.97114584074513,|R,54.69571679604848
 ll,,L,2022,608,HR Č,46.37271927829302, C,48.80114877890065,c{ T,51.24451190127583
}[eB,,L,2022,266,IOfB,68.01470429252781,{[A,93.8829057922687,|R,100.05390494809353
 ,,R,2022,596, ,66.79820356865893,}e,67.57958271549181,}Nu[,76.36098480245
 yP,y,L,2022,451,c L,68.3447144993671, T,75.80501168295933,c ,81.22967035532086
R ,y,L,2022,218, q,74.51845409024533, ,84.2036158906002,Έ ꐬ,85.93833069606677
 hl,y,R,2022,633,}eBlX,66.66125988120433, ,69.36137253543934,TY,72.18458461604399
A[h,,R,2022,396,Y ,63.245553203367585,tR,74.01351227985333,l,76.86889119591044
 su,,L,2022,402, ,53.31041174104736, G,80.74269885640118,{ ׎j,84.50443775329198
 C,,R,2022,248, ,54.92722457943783, đ,60.778285596090974,Si T,68.24954212300622
 G,y,L,2022,613,Ζ hܘY,58.82261463106305,J K,61.6765757804371,gc ,62.48587823956237
Ζ hܘY,y,L,2022,268,{[A,57.262553208881634,T-c,65.08069360299024,IOfB,67.65352910233139
 n,y,L,2022,477,O E,46.551047249229526, W,64.83930096187348,{ ׎j,65.0
 Ր,,R,2022,212,~ Y,86.7852862894893,V ,90.93404203047393,F ċP,101.35580891098448
[c ,y,L,2022,479,p ,61.70899448216605,c ,64.93381561704628, n,66.81144267615812
G`FoA,,R,2022,257,GXRo[,58.0,mCW[,81.8535277187245,c ,82.15838362577492
c ,I,L,2022,502, l,51.066684899491165,[c ,56.18514332539487, E,58.70268358810548
@ C,I,L,2022,537,p ,48.13522618623496,O E,52.230259428802384,[c ,54.0357393909628
gc ,I,L,2022,508,ߓ ,90.11500471049372, @,94.3680397103174, _,97.40743300153852
 ,,L,2022,227,c s,67.90371910883069,c C,73.04108432930059,֍ C,73.19152956456095
IOfB,,L,2022,465,T-c,58.71276899544907,|R,60.43778481408154,{[A,78.587530817554
X F,,L,2022,412,O E,65.0, T,70.24306143723837,c ,73.10114434274571
{ TY,I,R,2022,433,Zf[j,38.742741255621034,א ,46.750673938988896, ,57.90187740545261
g OY,I,R,2022,495,mCW[,45.53020975132884,c ,47.61302342846965,GXRo[,63.12685640834652
R 䍂,,R,2022,528,{ a^,55.8325159664959,c ,73.70643526131403,CGX,84.2436941260294
 ,,R,2022,294,Y ,78.14089838234521,frbh\,79.0, Dn,81.55366331440912
O C,,R,2022,547, ,80.41765975207187,Rc Nl,81.4053124314492,b ,81.49151735736862
ጎ ,I,R,2022,193,c ׎,57.30619512757761,J u,80.0312438988674,W[Y,80.36168241145776
B ,I,R,2022,243,n ,77.39931862773997,OVA,91.91844211038392, I,100.53602696601642
IR I,,L,2022,267,Ǌ ,57.982756057296896,{ ׎j,59.782940710540494, ,64.82283548256741
l,,R,2022,393,s,55.65968020030299,yX,55.80322571321482,c _,56.54066548902884
c s,,L,2022,456, ll,45.46427168667722,HR Č,46.698783857798034, E,52.74765435061219
 Dn,,R,2022,309,W[Y,50.98038838612354, ,51.87484939737175,tR,52.16320542297991
Ǌ ,,L,2022,240, ,54.249423960075376, W,57.23635208501674,,67.54257916307313
Έ ꐬ,,L,2022,328,{ ׎j,58.44655678480983, ,59.80802621722272,HL Dl,82.35289915965315
OX M,\,L,2022,437,HL Dl,57.62811813689564, W,67.10439627923047, Cl,75.75469276179616
{ ,\,R,2022,510,R{ S,44.36214602563767, Mi,55.576353863973324,OVA,61.41661013113635
c I,\,L,2022,491, P,84.99514406691556,}[eB,85.0704638582292,XpWFo[O,86.38286867197685
OVA,\,R,2022,386,c ,57.06137047074842, GV,60.489668539346454,n ,63.95452091800907
 W,\,L,2022,435,p ,60.89334939055332,O E,61.63602842493991,c L,63.071388124885914
{ ,,R,2022,445,c ,86.06973916540005,R{ S,89.21883209278185,OVA,90.46546302318913
kjGX,,R,2022,180,Y ,70.60453243241541,l,96.80658255582209,ؑ I,102.67911179982032
ߓ ,,L,2022,396,gc ,79.76330749383418,J K,97.21625378505387, T,98.39156568665989
 ,,R,2022,106,Y ,84.4748483277715,F ċP,92.4716172671377,V ,92.57969539807311
F ^,,L,2022,237,HL Dl,49.26459174701441,g P,69.49675650617925, Cl,74.66225330488268
c _,\,R,2022,106,GXRo[,72.09022125087424,F ċP,91.29074432821763,Y ,95.98437372822724
 m,\,L,2022,100,Ǌ ,97.56023780208821, V,98.63062404750362, Cl,102.68255870698653
b ,\,R,2022,405,V ,39.45883931389772,c ,72.29107828771127,F ċP,74.50503338701353
g ,,R,2022,314, ,62.984124983998946,frbh\,67.95586803212802,Y ,76.4525996941896
AJ^,,B,2022,285,frbh\,65.5133574166368, BH,83.60621986431393,R qP,91.02196758346962
KrX,\,B,2022,130,mCW[,82.89752710425083,c ,93.64827814754524,V ,99.13122616007531
q 听,\,L,2022,441,c{ T,61.927376821564145,HL Dl,75.34586916347837,HR Č,76.25822901249575
 O,,L,2022,393,{[A,70.97182539571601,C ,72.74160243561079,Ζ hܘY,75.75028365737235
EH[J[,,R,2022,428,,55.308227236099334,Zf[j,57.05260730238365, ,64.90762667052309
