Player,Team,Bats,Year,PA,No.1,score,No.2,score,No.3,score
a,f,R,2022,277,GXRo[,48.16637831516918,mCW[,78.80355321938218,c ,79.37253933193772
ɓ ,f,R,2022,103, GV,83.02409288875127,_ Sm,94.35570994910695,쑺 C,104.68805281868732
_ aB,f,L,2022,107,Έ ꐬ,96.55475002791857, q,100.2845950283492,R WN,100.90723838034765
֍ C,f,L,2022,225,c z,39.56631462399864,c C,48.176757881783615, G,62.64166084626902
{ uY,_,R,2022,151,V ,42.118879377305376,c ,65.35288822997802,F ċP,65.4828221749796
 Ј,I,R,2022,235,JXe,47.93745925682754,l,50.14367696606341,s,56.79788728465171
c ,I,R,2022,101,c ,55.20869496736904,V ,60.72067193304106,mCW[,65.00769185258002
{ KY,,L,2022,461,T-c,45.99192749833472,|R,47.66288140012674,{[A,55.59676249567055
{ El,,R,2022,352, GV,80.69076774947676,OVA,88.19297024139736, ,97.31365910819927
 l,L,R,2022,137,Y ,37.78888725538237,JXe,66.12866246946176,l,73.5392247461249
 v`,L,R,2022,134,Y ,83.89874850079708,mCW[,89.23564310296643, Y,90.83319377920516
 đ,L,R,2022,274,ጎ ,65.13063795173512,c ׎,66.332495807108, ,70.65408693062278
ؘQ ,_,L,2022,101,c z,69.48700119642228,,71.98610977126073, ,73.11634564172364
n ,y,L,2022,168,֍ C,51.84592558726288,ؘQ ,61.85872150515771,e ,62.54674666712049
R qP,,R,2022,349,c ,70.76844142830925,EH[J[,75.35914012248281,frbh\,76.72678802087313
⎟,y,L,2022,271,p ,59.565090447341724,c ,62.77677586937711, q,65.85590330410783
YJ mN,y,R,2022,288,mCW[,56.356011214421486,JXe,61.1310068623117,GXRo[,67.89698078707183
 ,,L,2022,126,R ,69.94283380018284,c C,78.98734075787081, q,79.44180259787665
ڋ{ T^,I,R,2022,271,c ,41.799059636949366,{ a^,70.98584837960757,}Lm,73.03423854604085
}Nu[,L,R,2022,508, ,45.727453460694704,TY,63.105422291477694, ,65.62773803811922
 O,,L,2022,301,c L,35.08560958569767,R ,59.55669567731239,c ,60.87029317233466
o,I,B,2022,126, q,48.84669896727925,V ,75.93418202627852,c ,78.96201618499872
}zX,y,L,2022,223,IOfB,72.73238618387272,{[A,83.55836283700154,T-c,86.30804422138749
C ,y,L,2022,476, T,59.86272251378027,J K,61.765686266729034,Ζ hܘY,63.21777319570502
WZEEBeB,,R,2022,128,Y ,52.706735812417755,l,88.60314410649504,mCW[,94.06380813043877
 B,\,L,2022,364, ,63.54525946126902,HR Č,79.73893000588865,p ,81.04936767180853
 ᩑ,I,R,2022,118,Y ,50.46781152378217,JXe,57.1314274283428,l,65.25605521847152
 s,L,L,2022,338,哇 m,65.36679502347417, E,75.97831657266066, ^O,79.6994353806851
c ,,L,2022,440, T,43.96968157712473,O E,55.46169849544819,q ,65.96068972359465
R{ ׊,_,R,2022,203,GXRo[,72.10409142344143,mCW[,72.49137879775773,JXe,77.52418977325722
c ,,L,2022,131,HR Č,56.92912027470856, Y,59.039230573775626, ,59.262129560116215
ѐA ,,R,2022,118,Y ,80.68457101577724,c ,100.83650132764424,GXRo[,100.9752444909147
鑺 ÍF,L,R,2022,126,s,40.87786687193939,c _,57.49294322752273,l,57.83023971639071
A.}eBlX,,R,2022,286,}Lm,54.7905101272109, ח,56.320417871350145,c ,58.66856057549052
쑺 C,,R,2022,368,_ Sm,56.36488268416781, GV,74.8799038460921,c i,76.25614729318549
쑺 E,\,R,2022,203,Zf[j,52.478567053607705,,61.13918547053109,EH[J[,67.01492371106603
{{ ,,L,2022,134, l,60.69579344647009,@ C,61.11842224998756,[c ,62.946104221607115
쐣 W,\,L,2022,106, ll,52.602281319349636,HR Č,56.639253090368136,c{ T,60.72067193304106
 ^O,I,L,2022,130, E,51.33833359272001,c ,63.058729848555124,c s,64.27778217451583
R WN,,L,2022,378,c C,52.97169055259611, ,57.14017850864661,c s,59.65906264980198
c C,_,L,2022,339,c z,46.958542648051775, ,48.63126566315131, Đ,52.57375771237966
Ð T,,L,2022,108, Đ,60.868711174132805,c C,62.71363488110062, ,63.984373092185564
 \,I,R,2022,468,R{ S,62.489999199871974,EB[[,72.29799443968,_ Sm,73.38937252763509
\g,f,R,2022,412,}eBlX,53.948283003423334,CGX,56.37375275782161,T^i,61.03418817693501
 ,f,R,2022,261,Y ,55.57877292636101,l,74.59173799849441, Y,87.78369706683378
ږ Bv,f,R,2022,181,ؑ I,69.44062211702888,_ Sm,71.68681887209112,mCW[,74.91328320131217
q Ўi,,B,2022,128,HR Č,37.84132372559428, C,44.59611646743738, ll,45.44227107000705
 q,I,L,2022,167, ,62.25752966509352,c C,70.4769465853906, Đ,72.18725649309579
 ,,L,2022,150,c C,53.075418038862395,R WN,55.51001208556064, Đ,57.245087125446844
J ,,R,2022,167, P,52.29271771575877,n ,63.62264368180864,B ,78.64201677910353
c ,y,R,2022,182, ,79.88116173416608,OVA,87.7382470761754,mCW[,88.9606654651369
 ,,L,2022,290,c s,54.36058296997369,֍ C,55.839054433254866,e ,57.74065452685384
 I,,R,2022,307,R{ S,74.43117626371358,O C,74.49223866405092, ,80.78418286872235
R s,,L,2022,142,,26.664583251946766, Đ,85.39320816083678,ؘQ ,95.63008586863731
 ,I,R,2022,110,OVA,74.83314773547883, ,77.76245880886226,Si T,81.97560612767678
Oc ,,R,2022,154,~ Y,67.05797305587114,n ,103.16391868020176,B ,104.0462773989147
c ,,R,2022,156,\g,73.94500717978426,R qP,78.08297584645935,}Lm,78.61933604400383
J m,,B,2022,109,V ,55.4346462061408,F ċP,62.153036933041335,c ,77.9487010796203
z i,,L,2022,159, T,56.066018775825746,c ,71.02408876910071, B,82.42829232818934
fXpCl,\,R,2022,331,}Nu[,60.844062980705026,EB[[,72.29107828771127, ,74.43789357578571
yc ,,L,2022,229, Đ,56.66568626602876,,66.12110101926616, ll,78.24960063795854
}bJ[V[,I,L,2022,212,c L,63.12685640834652,c ,79.67203903565519, T,83.0324060608487
p ,,L,2022,138, Đ,84.05950273467003, ,89.5488693395958, ,89.95144213772879
씨 ,,L,2022,301,哇 m,57.689319738772426, ,63.69212701035099, ^O,64.37390775772433
 C,\,L,2022,318,HL Dl,39.30648801406709,HR Č,45.92129327125162,c{ T,57.28001396647874
 Mi,,R,2022,373,R{ S,66.4304147209695, C,80.44825008622752, \,83.48862416574718
dM TV,,L,2022,128,,45.803929962395145, Đ,65.26101439603893,R WN,75.89706797314945
X hl,f,L,2022,168,R WN,64.92420855241525, Đ,73.86474125047755, ,84.81155581640984
ؑ I,,R,2022,101,Y ,51.38093031466052,l,94.7203001153382,JXe,108.28203913853858
J ,,R,2022,156, P,67.1746114066583,n ,70.50834493008622,~ Y,82.13510642698456
 Y,y,L,2022,199, su,79.27007608142792, ,80.55432949258531, q,87.87491109526086
 ,,R,2022,232, hl,58.74244990858133,}eBlX,67.12135192141614, ,69.10137480542626
HR Č,L,L,2022,174, T,56.35312168124655,c ,67.24019119868271,HL Dl,70.79548008171143
C ,y,L,2023,495, T,61.264048320319, Y,63.69780326315228,Ζ hܘY,66.41983564892045
[c ,y,L,2023,549,p ,51.57518783291051, W,60.63644025731582,c ,63.154920488421084
tR,y,R,2023,334,c _,45.69274661214055, Dn,52.16320542297991,l,61.051924013013306
 hl,y,R,2023,601,T^i,60.686449142777555,I[XeB,68.03006324121452,}eBlX,68.4898472472338
{ ,,R,2023,561,n ,69.21549693544348,R{ S,78.35815209663893,OVA,83.68990381163071
씨 ,,L,2023,346, q,61.163714733492114,R ,61.95159400693416, ,69.39020103732227
Έ ꐬ,,L,2023,100,R ,59.941638282582836,c L,92.81702430050211, q,103.52777405121778
 G,y,L,2023,369, O,56.54234475194828, W,64.00940059010735,c L,64.33506042586733
 ,y,R,2023,253,EB[[,61.741396161732524,OVA,64.4670458451448, ,65.88626564011653
R ,y,L,2023,307, q,70.2922470831599,c L,70.92249290598858,p ,71.2460525222275
ɓ TG,y,R,2023,216,_ Sm,55.0,}Lm,58.532042506647585,ؑ I,67.29041536504289
쑺 C,,R,2023,473,R qP,56.53622447633263,\g,58.89324844649728,}Lm,59.447455790807396
{ KY,,L,2023,416,q ,66.03429162178918,T-c,76.11429266804006,O E,77.71100308193171
}eBlX,,R,2023,444,T^i,57.244406873844106, ,58.02585630561603,EB[[,58.172158288995945
c In,y,L,2023,127,c ,73.15750146126142,{[A,78.82892870006543, q,85.246700815926
g ,,R,2023,582,CGX,46.50806381693394,Zf[j,47.7179211617606,,52.23983154643591
܏\ ,,L,2023,205, Đ,46.71188285650665,c C,68.51277253184256, ,69.77822009767804
 E,,L,2023,633, ^O,49.35585071701227,HR Č,56.6367464248887, s,58.94550563462368
哇 m,,L,2023,494,֍ C,58.38664230798,c C,58.89821729050889,c s,68.36085902513025
 ,,L,2023,172, Đ,49.68903299521938,R WN,56.80268168446726, ,65.49809157525127
rVGh,,R,2023,347,mCW[,45.232731511594565,؉ ,69.89410611235853,g OY,70.7099606972561
IRG ڈ,,R,2023,127,ጎ ,50.049975024968795,c ׎,56.32938842203065,Y ,73.21885003194191
g P,,L,2023,478,֍ C,51.836280730777744,R ,64.52131430775415,HL Dl,70.54785609782908
 _,,L,2023,431,{[A,75.84194090343416, O,85.29888930454382,T-c,87.85519789726222
{ a^,,R,2023,589,R 䍂,62.672872887922885,I[XeB,81.93813694862614,c ,83.4083169692592
؉ ,,R,2023,315,mCW[,68.86218120274728, ,82.90355842785037, ,83.24752293730458
i T,,R,2023,325, P,46.92209552023273,n ,64.57936449717515,~ Y,80.00506814933738
,,L,2023,304, Đ,88.67355862939075,ؘQ ,95.29132474657501,c z,97.14332245762935
c ,,R,2023,288, Dn,46.70117771534247,frbh\,49.82971001320397,EH[J[,54.83611948342078
{ El,,R,2023,455,ڋ{ T^,43.09292285283048,CGX,56.61271941887264,}eBlX,61.44075773260622
u\,,R,2023,294, ,25.80697580112788, Dn,40.58324777540605,frbh\,69.34695379034324
 O,,L,2023,490,Ζ hܘY,72.77711102578195,T-c,75.69017669262337,q ,83.32107185254827
J K,,L,2023,291,c s,48.80631826489463, ll,54.0740233383831,HR Č,56.481940635016194
 Cl,L,L,2023,306,HL Dl,63.30876716537765,q 听,83.39361985577528,R ,84.29709366283039
 s,L,L,2023,418, ^O,48.83646178829912,c ,60.34617947191617, l,65.0857060902308
HR Č,L,L,2023,483, ,49.78955713801841, C,49.79057713770649,c{ T,52.44997616777342
}Nu[,L,R,2023,259,W[Y,73.61385739111897, Dn,83.7973746605465,O C,86.09417598198674
_c M,,R,2023,276,s,63.42712353559792,Y ,63.93746945258312,JXe,67.7126280689208
 e,,L,2023,264, W,70.6709238933776,p ,74.444610281739, yP,76.54990569213415
Rc Nl,,R,2023,422,TY,65.80235041215211, ,76.70071707617863,O C,78.22609700033303
 @,,L,2023,597, _,82.60806835883932,}[eB,86.70010934373136,{ KY,103.61338235229981
IXi,,R,2023,543,}Lm,67.7716754994297,c _,68.53569909208049,s,76.77239087067694
 n,L,L,2023,443, Y,62.45779141479126,HL Dl,67.20863039818622,HR Č,75.74313812406342
frbh\,L,R,2023,381, Dn,61.78996682310163, ,67.53517601961218,c ,76.33673404521392
 I,,R,2023,376,V ,78.39005038906404,O C,81.60781454809533, ,94.44285239892947
R s^,,R,2023,269,ΐ V,47.02127178203499,mCW[,66.32495759516172,؉ ,77.16682731894747
 G,,L,2023,488,c z,62.36547153891838, ,75.71657678474378,֍ C,76.249590162833
q ,L,L,2023,448, G,72.4718323598399,O E,73.348483283569, T,74.2502861689911
er ,L,R,2023,485,s,75.59761901012492, P,89.51598978599922,R{ S,90.93954035511726
c L,L,L,2023,253,{ ׎j,57.30619512757761, O,69.24010466637205,R ,77.91662210337407
T^i,,R,2023,516,EB[[,61.54673021371647, ח,63.55979189420522,CGX,75.39230729988306
 b,f,L,2023,613,{ ׎j,51.81698563212646, n,70.55194070247093,O E,76.3347889235308
 ^,f,L,2023,154,,33.61547262794322, Đ,77.4919350642375,ؘQ ,91.18126612990945
ߖ{ i,_,L,2023,585,q ,78.82491584976788, yP,84.1107263025059,O E,84.25556361451747
 ,_,L,2023,660, s,57.793340057057485, ^O,58.54912467321779,c ,58.71810363146159
mCW[,_,R,2023,516,c ,58.66856057549052,g OY,63.31900860408906,ΐ V,65.92419889539804
q G,f,R,2023,605,ڋ{ T^,69.40461079784254,c ,76.08254251362443,J u,76.48529270389177
{ ׎j,f,L,2023,176, ,82.96987405076617, BH,86.23804264940155,,91.00549433962765
֍ C,f,L,2023,532, Cl,58.50181489725587,R ,62.177166226839255, G,65.50737924141826
R I,_,R,2023,625,}Nu[,57.645468165329355, ,64.35837163881635, ,64.41394422158744
 P,_,L,2023,548,c I,71.76408890506673,}[eB,74.35574228580043,XpWFo[O,84.55175929571188
X đ,_,R,2023,377,}Lm,58.7962583843564,O C,59.61527349771599, ,67.1863081289633
~ Y,_,R,2023,251,V ,87.14929718592113,c ,110.13627921806692,F ċP,117.14520903562382
˒ F,f,L,2023,181, ,62.51399843235114,,71.0,{ ׎j,84.02975663418287
c z,f,L,2023,287, q,47.12748667179272, l,64.87106603904537, ,66.4304147209695
{ qY,f,R,2023,461,ڋ{ T^,69.31089380465383, C,75.74628523377373, ,77.86760352813243
K u,f,R,2023,479,s,55.82114294781145,JXe,61.106464469808756,mCW[,69.54854419756032
\g,f,R,2023,399,R qP,63.86744111369706,}eBlX,64.76033321081366,}Lm,70.0
c ׎,f,R,2023,186,Y ,46.486557196677836,l,55.699354236385844, Dn,72.02777242147643
 q,I,L,2023,257, ,57.82732917920384, ,66.03786792439622,Ǌ ,68.78226515607058
SUX,I,B,2023,321, ,42.261093218230876, Dn,47.75981574503821,frbh\,50.76416058598822
 ^O,I,L,2023,138, q,70.25667228100119, l,88.87256606206219,R ,95.54580053565934
yCg,,L,2023,225, ,40.92676385936225,,59.58187643906493, BH,77.56287771866127
}Lm,,R,2023,514, ,44.48595283907045,EB[[,56.621550667568265,}eBlX,60.912734768724675
O C,,R,2023,571,}Nu[,42.34383071948026, ,51.884487084291386,}Lm,57.956880523368405
{ TY,I,R,2023,370,EH[J[,40.36087214122113, ,41.49698784249286,Zf[j,49.09175083453431
X F,I,L,2023,453,J K,85.30533394811839,c I,86.12050229246195,gc ,86.34305505202553
 \,I,R,2023,563,}Lm,48.41487374764082,EB[[,63.57672530100933,R{ S,64.35837163881635
@ C,I,L,2023,478, q,51.84592558726288, l,52.2323073041328,c ,56.15788769126408
IR I,,L,2023,191,{[A,76.1511654539837, _,82.95750811978088,}[eB,96.7859543835049
ѐA ,,R,2023,137,GXRo[,70.76015828133795,F ċP,72.47068372797375,c ,83.69587803470371
 Đ,I,L,2023,344, ,51.332251070842396,c C,52.57375771237966,R WN,64.11751209341288
l,,R,2023,267,Y ,61.37589103222861,yX,78.54934754662193,c _,86.75917929012066
 ,,R,2023,132,GXRo[,77.47902942086975,F ċP,80.0874522007037,c ,83.58827668997608
 ,,R,2023,322,,47.29693436154187,c ,55.59031559384307,R 䍂,59.0985577802941
 Mi,,R,2023,203,V ,69.96427659884722, P,72.5245753444175,F ċP,77.12976079309465
 ,,R,2023,584,mCW[,56.0357029044876,c ,71.2320152740325,ΐ V,73.66138744281159
R qP,,R,2023,474,\g,58.435042530927,}Lm,64.02343321003646,}eBlX,73.58337946592253
q 听,\,L,2023,387,c z,53.36177362619243,c C,60.27437266367855, Đ,65.35288822997802
ߓ ,\,L,2023,613, @,57.682914474467985,gc ,82.14483009613531, _,89.7511295177875
c I,\,L,2023,625,Ζ hܘY,88.70297263976343,{ KY,91.69594382109703,}[eB,99.21751538578583
 ,,R,2023,106,V ,65.4446330878247,c ,85.56868586112562,F ċP,91.20855223058855
|R,,L,2023,497,T-c,49.60434334775001,IOfB,71.7007670809734,}[eB,71.80166643010969
c ,,L,2023,472,c L,60.473134530963414, T,63.426749151209,{ ׎j,65.05382386916237
I ˖,\,L,2023,387,T-c,50.930446022069546,IOfB,61.30252849597641,|R,68.31300883381651
 W,\,L,2023,585,p ,47.12748667179272,c ,47.132350418280424, Òj,60.25777958073132
{ ,\,R,2023,484,ΐ V,59.61543424315552,s,63.31666447310692,mCW[,63.45076831686122
c O,,R,2023,214,V ,40.149719799769464,F ċP,42.661458015403085,c ,51.60426338976267
 T,,L,2023,380, Òj,81.3142054010245, yP,84.69641430926526,p ,85.33463540673272
 ,,L,2023,361,c C,48.63126566315131, Đ,51.332251070842396,c z,62.112614690007234
b ,\,R,2023,420,Y ,80.59776671843954,s,88.74119674649424,ؑ I,96.87104830649868
 su,,L,2023,278, O,63.69377019543534,{ ׎j,68.67313885355759,R ,79.65550828411052
 C,\,L,2023,268,R WN,39.9794200783146, ,53.749418601506754, ,56.991227395100026
JXe,,R,2023,172,s,60.241181927316134,ጎ ,86.22064717919949,l,86.25199131034205
R s,,L,2023,147, Đ,42.22558466143482,c C,71.01408311032397,R WN,74.88043385319898
א ,,R,2023,576,CGX,43.86342439892262,Zf[j,46.561786907291264,{ TY,52.22240757311903
ێR a,,L,2023,106,,50.91168824543142, Đ,67.28298447601742,R WN,77.55929689609633
{ i,L,R,2023,276, P,76.42782670362334,n ,76.63633179550726,_ Sm,89.31965069345043
ɓ ,f,R,2023,176,ؑ I,78.99367063252599,c ,81.36338242723197,V ,83.86298349093002
ؘQ ,_,L,2023,470, ,43.520110293977886, ll,52.478567053607705, C,54.338192507134124
{ uY,_,R,2023,289,V ,80.09369513263825, P,93.35487614634303, I,93.37343147268795
a,f,R,2023,230,c ,51.97114584074513,F ċP,56.462376853972415,GXRo[,58.7962583843564
c C,_,L,2023,121,,84.64041587799531,R WN,91.53901395628816, ,91.78235124467012
YJ mN,y,R,2023,145,GXRo[,52.65928218272634,F ċP,71.79136438319027,c ,75.41220060441148
]z ,,R,2023,177, ,101.58740079360236,Y ,106.68645649753299,frbh\,109.28403360052191
 T,y,L,2023,441,HL Dl,60.844062980705026, Y,64.63747193212234,c ,64.79128291461903
 Ј,,R,2023,251,c ,64.69930447848725,F ċP,72.06247289678588,GXRo[,73.83765976789893
c ,I,L,2023,114, q,69.54854419756032, ,86.00581375697809,R ,88.66791979064357
ጎ ,I,R,2023,318,c ׎,43.70354676682432,JXe,50.40833264451424,l,78.7379726196669
 đ,,L,2023,110,{ ׎j,80.16233529532433, su,90.01545063056437,R ,94.75758544834287
J ,,R,2023,187,B ,53.996421393870285,n ,63.1675384231569, P,75.86032955887252
F ċP,,R,2023,209,c ,65.39877674696982, P,71.72307734351386,GXRo[,86.14522621712709
 C,,R,2023,372,c ,61.73329733620261,EB[[,61.95966429863868,OVA,65.612498809297
쐣 W,\,L,2023,208, l,76.72180026729063, q,78.44106067615353, ,84.98364795561761
 v`,,R,2023,176, đ,55.235857918565905, ,56.356011214421486,}eBlX,62.55209468322279
e ,,L,2023,348, Đ,49.77951385861457, ll,54.055527006958314,R ,60.4648658313239
R ,L,L,2023,156, ,54.63515351859094,c C,61.61168720299745,c z,64.18890317624792
R{ S,f,R,2023,200,OVA,68.3593446428504, Mi,76.9218975017032, ,83.54967138862129
c ,y,R,2023,233, ,81.94510357550352, đ,88.60022573334675,}Nu[,89.69949832635632
AJ^,,B,2023,125,SUX,71.17583859709698,frbh\,74.34379597518544, Dn,81.95730595865142
 ,,L,2023,267,c C,65.72670690061993,c s,70.00222922933104,ؘQ ,73.75402739454701
É Il,,R,2023,282,V ,55.991070716677676, I,74.14819336812228,c ,75.7231800705702
p ,,L,2023,244,J K,48.569537778323564,Ζ hܘY,73.3372840637189,gc ,82.13995196429799
[ T,,L,2023,105,Ζ hܘY,83.65803258013302, b,86.79038574926074, n,91.30936916482476
{{ ,,L,2023,123,p ,46.389654018972806, W,64.90458409020218, yP,67.33079737334592
 G,,R,2023,174, P,72.43530804150926,c ,83.17451532771321,~ Y,84.1327585340239
 ,,R,2023,257, Mi,66.65254312023586, C,84.88020507947701,}Nu[,85.5043858524228
ڋ{ T^,I,R,2023,451,q G,68.95794305577877,EB[[,71.8192174839019,}Nu[,71.98610977126073
V ,L,R,2023,133,c ,60.05830500438719,F ċP,62.57795138864806,mCW[,84.74078120952154
X ,I,L,2023,162, ll,37.3496987939662,c s,63.347123681942456, Đ,68.46166810705097
 đ,L,R,2023,284,Zf[j,38.01315561749642,{ TY,54.564035161310066,J u,55.62373594069352
