Player,Team,Bats,Year,PA,No.1,score,No.2,score,No.3,score
 ,,L,2023,170,c L,87.36704184073076,R ,90.65870063044142, O,92.58542141242413
ޗǊ ,,R,2023,196,c ׎,76.53103945458993,Y ,87.28688332160795,ጎ ,87.49285685128815
ΐ V,,R,2023,464,mCW[,65.92419889539804,ؑ I,66.76825593049439,c i,73.27346040688948
EH[J[,,R,2023,120,Zf[j,71.84010022264724, ,81.82297965730655,,84.63450832845902
 Y,y,L,2023,410,HR Č,60.91802947568537, T,61.73889585155194, ^O,66.15889962809237
 n,y,L,2023,292,O E,59.61543424315552,{ ׎j,63.89053137985315, O,72.63992420601201
g OY,I,R,2023,482,R{ S,50.23942674832188,_ Sm,57.5065213693195,OVA,60.34898507845845
 ,,L,2023,178, Đ,58.93216439263028, ,68.86218120274728,c C,80.0812087820857
HL Dl,,L,2023,439, Y,60.176905075286015,HR Č,61.508440900906805,c{ T,67.30527468185537
 ,L,L,2023,146,R WN,79.63462779100918,R ,96.4779767615387, ,97.98469268207153
 B,\,L,2023,375, yP,100.95770488730169,p ,103.7159582706538, ,105.90561835898981
א ,,L,2023,112, ,56.55086206239477,c z,68.51395849770327,c C,72.43617880589781
OX M,\,L,2023,316, Cl,66.28085733978662,֍ C,72.58098924649622, W,72.78736154031138
 Jl,,L,2023,304,,74.60562981437795,R WN,83.43303871225619,ؘQ ,88.0352149700404
R WN,,L,2023,153, Đ,73.287106642301,e ,84.2509724564917, ,86.1103942622492
 P,y,R,2023,340,n ,53.602151256125616,R{ S,72.5120679611332,B ,74.14095845217199
 ,,L,2023,109,c z,49.80054844396774, G,64.78608469135033,֍ C,82.28608630868283
ac NmN,,L,2023,113,XpWFo[O,66.385239323211, P,74.26688737905025,T-c,86.6009940620887
 ח,,R,2023,209,T^i,56.39038550525547,EB[[,58.1033561853358,fXpCl,61.960472333053076
~GZX,_,R,2023,143,\g,74.95837273183932,R qP,76.53801687650575, ,82.52272414311103
rc ,,R,2023,118,c ,54.85435260760991, \,65.51669616948394,rVGh,73.96436294797563
J M,,R,2023,198,s,37.05401462729781, Y,63.12642690962176,l,64.88074812402576
Zf[j,I,R,2023,187, ,52.25897052181568,frbh\,55.24490926773253,EH[J[,57.67148342118486
A u,I,R,2023,103,O C,93.9568965618553,b ,95.12234601879769,mCW[,101.74477873581523
 ,,L,2023,222,{ ׎j,72.05553413860729, ,73.24616030891995, O,75.24125691577194
c s,,L,2023,435, ll,46.292547996410825, Đ,53.823786563191554,R WN,58.74223955470916
n l,,R,2023,209, Dn,48.13522618623496, ,48.228622207149975,Y ,78.60025445251433
O E,_,L,2023,107, B,74.05804209522032, Òj,77.73673520286275,p ,79.22752047110903
 ,L,R,2023,146,EH[J[,39.02563260217571,Zf[j,56.444663166680336,,64.17164482853778
 Y,,R,2023,197,V ,64.27285585688566,F ċP,76.93503753167343,c ,78.65112840894274
g ,,L,2023,223,֍ C,42.7551166528639,c z,54.99995732226371,R ,61.13918547053109
F ^,,L,2023,226,c{ T,47.19110085598767, ,53.50700888668698,HR Č,57.96899205535088
Si T,,R,2023,187,n ,53.83743646464877, P,63.08059326510588,R{ S,65.0384501660364
ΐ T,,R,2023,118,c ,63.34824385884742, GV,82.13403679352427,OVA,102.05390732353172
ub\[,,R,2023,147,GXRo[,88.40248865275231,Y ,95.77577981932593,c ,99.36297097007517
ߖ{ i,_,L,2024,639, yP,64.7805261768498, T,66.24952527686739, ^O,68.64400920692205
 ,_,L,2024,634, q,45.44227107000705, l,62.84036692613172, ,71.21095421351971
X đ,_,R,2024,526,}e,50.06995106848019, ,54.221136602402375,}Nu[,58.43800133474792
R I,_,R,2024,545, ,42.871902220452036, ,48.68264577855234,}e,53.376024580330075
X r,,L,2024,156, Đ,55.71355310873648,R WN,74.66050739356142, ,75.80897044545586
e ,,L,2024,405, ,36.90528417449187, q,62.03224967708329,R WN,63.77600283368548
 P,_,L,2024,496,XpWFo[O,36.318039594669756,T-c,74.51780932431963,IOfB,83.773504164503
O E,_,L,2024,362, n,57.33855484861884,{ ׎j,65.28399497579785, Òj,70.37755323965163
{ uY,_,R,2024,218,V ,62.7933117457584,F ċP,80.20598481410225, P,87.71512758370471
ؘQ ,_,L,2024,409, q,68.15423684555495,R WN,69.22980331853819,e ,74.89964186210497
{ a^,,R,2024,611, ,67.51352915980425,I[XeB,72.06113638020638,}e,72.37402849088892
{ El,,R,2024,426,mCW[,48.938737212968626,c _,63.664024753776175,ؑ I,65.5972560401729
 O,,L,2024,321,c ,54.43251852991381,p ,59.472682804797024, T,62.75966715512711
 _,,L,2024,595,q ,73.40537101574327,gc ,76.06102320591252,C ,77.41900977309837
g P,,L,2024,602,O E,47.095647357266465, n,58.026908674527796, ^O,59.464274989274024
mCW[,_,R,2024,149,V ,70.02856560004639,c ,77.54353615872827, I,87.544465938642
 F,,L,2024,185, q,53.898051912847464,R ,59.88321968631947, O,91.70967802044817
c ,,R,2024,343,F ċP,39.585350825778974,V ,52.583267300539625,mCW[,58.66856057549052
 ,,L,2024,190,HL Dl,66.56575696257048,Ǌ ,68.4178339323893, ,70.74602462329597
c ,,R,2024,225,yX,35.6931365951495,l,52.65765160154406,c _,68.98782273369086
א ,,R,2024,600,CGX,49.54795656734998,,61.765686266729034,I[XeB,69.03431780967023
؉ ,,R,2024,203,c ,54.20332093147061,mCW[,62.88083968904996,F ċP,74.45132638173749
 ח,,R,2024,113,Si T,47.34976240700686, ,65.88626564011653,}Lm,71.9444229944198
 yP,,L,2024,363,p ,42.579337712087536,c ,54.460875003791266, W,61.968148614746596
IXi,,R,2024,585,}Lm,56.92099788303083,X đ,67.48954386135995,W[Y,74.24284477308234
 @,,L,2024,610,}[eB,73.12596953264665, _,82.54343948886132,{[A,98.68637190615532
fBJ[\,,L,2024,102,IOfB,56.36488268416781,|R,69.88810060491618,T-c,80.74751264380768
Rc Nl,,R,2024,385,TY,67.438050962023,R 䍂,84.35504298396015, ,85.05292469985967
T^i,,R,2024,484,I[XeB,57.17788560810323, hl,69.39695567540721,CGX,70.94363960215179
 I,,R,2024,353,V ,75.55792479945436,O C,99.72253357372577,c ,100.15987220439132
 G,,L,2024,611,֍ C,45.2658811910251, Cl,51.985697106383334,g P,57.42927019437061
 ,,L,2024,147, BH,72.81483365359011, ,81.25884567233281,,85.26429498916883
 e,,L,2024,129, q,60.473134530963414,e ,76.17962608395294,ؘQ ,77.61689022866304
JXe,,R,2024,393,ጎ ,50.40833264451424,s,56.089214649520635, Y,62.057148744402646
F ^,,L,2024,164,HL Dl,68.79680225126747, V,70.5620294492725,c{ T,75.57115851963631
er ,L,R,2024,497,s,47.042533945356304,l,75.8093661603445,c _,82.47870377167727
{ i,L,R,2024,146,F ċP,59.58187643906493,V ,62.161081071680215,c ,80.34301463101818
 Cl,L,L,2024,588,֍ C,40.162171256046406, ll,66.03786792439622,c z,71.44823978251586
 đ,L,R,2024,273,Y ,76.15773105863909,JXe,90.36038955205981,l,93.2138155007006
q ,L,L,2024,462,T-c,53.324504614984406,I ˖,63.200592139743,O E,73.85797181076664
x P,f,L,2024,272,R ,43.76071297408213,֍ C,51.93264869039514, Cl,57.519370440648906
I[XeB,f,R,2024,445, ,66.80181220281533,ڋ{ T^,67.16397844082793,T^i,67.44201850688778
 b,f,L,2024,566,{ ׎j,59.732738092272314, n,66.11802321094963,O E,66.15134163416491
c r,L,L,2024,106,c z,82.30815851173918,,92.233399590387, ,94.67312184564318
q G,f,R,2024,561,c ,78.42571534577147,ڋ{ T^,84.48076704197234,W[Y,90.76893741803966
{ qY,f,R,2024,469, hl,74.25033962453861,Si T,78.12169993030106,}e,84.6817571853584
 V,f,L,2024,351,c{ T,70.83784299369935, W,77.20103626247513,HL Dl,82.0121942152507
R{ S,f,R,2024,403, Mi,60.73792524953052, \,63.42418541934416,K u,64.89536705357449
֍ C,f,L,2024,142,R ,68.60757975617562, q,68.84765791223403,ؘQ ,82.39833678222342
HR Č,L,L,2024,587, ll,40.162171256046406, C,44.75147583988572,c s,52.0569888099338
q Ўi,,B,2024,141, q,51.29327441292864,V ,61.34329629226001,c ,73.06161783043132
O C,,R,2024,500, ,68.13384753004149, I,70.81679293151139, ,73.07530362578044
[c ,y,L,2024,522,R ,44.9221548904324, q,50.20956084253277,p ,57.148928248918196
 T,y,L,2024,642, yP,64.88823646130842,c ,66.32804792221728, Òj,67.09694478886502
AM[,,R,2024,124,~ Y,91.19860843472227,b ,97.65589544448979, P,99.77608421508675
 ,,R,2024,205, Dn,67.89698078707183,frbh\,69.62758074211685,tR,80.3305670339753
 hl,y,R,2024,552, ,42.14261501141095, ,47.265209192385896,TY,58.90503363640009
 G,y,L,2024,154,c L,74.73285756613352, O,78.18345794077987,R ,79.05061669588669
tR,y,R,2024,243,Y ,54.092513345194085,l,58.26004676061633, Dn,66.7757440991862
C ,y,L,2024,597,Ζ hܘY,69.3618696828366, T,72.50267771001963,q ,72.73590603131164
É Il,,R,2024,279,~ Y,69.46174207495456, P,85.43064839683868,n ,93.09346729223788
c s,,L,2024,577, E,43.34928408883983, l,58.650196771123085, ,60.641976822387974
c ,y,R,2024,269,V ,63.655321851358195,c ,68.60757975617562,ؑ I,73.13685801290619
 P,y,R,2024,571,c ,64.96922348312314,V ,73.02054505411473,JXe,73.824115301167
 n,y,L,2024,460,O E,58.20652884342099,{ ׎j,64.89992295835181, O,89.88786321411914
 ,,L,2024,335,,55.326304774492215, BH,62.00806399170998,R ,67.54998149518622
{ ,,R,2024,486,c ,43.197222132910355,GXRo[,53.96295025292817,mCW[,56.124860801609124
g ,,R,2024,556,c ,58.0806397047353,}Lm,59.18614702783076, ,59.658078611028614
 T,,L,2024,369,c L,64.2339474110069, yP,66.74893984529012, T,68.02836857443543
\g,,R,2024,542,Zf[j,28.600699292150182,,36.02776706930364,א ,43.920785367104706
|R,,L,2024,468,}[eB,46.77018261119909,T-c,60.13563554215577,IOfB,69.3757882838098
R qP,,R,2024,181,c ,49.57822102496216,V ,52.602281319349636,F ċP,57.245087125446844
}eBlX,,R,2024,459,}Lm,55.02726596879042,TY,55.74594152043977, ,60.90155991434045
쑺 C,,R,2024,152,l,59.11302618277158,Y ,59.84981202978001,yX,69.70652767137379
CGX,,R,2024,368,א ,46.705690483136294,,60.61352984276695,T^i,66.11518713260607
c ,,L,2024,174, Đ,63.63961030678928,R WN,77.63775835339234, ,81.25884567233281
 C,,R,2024,420,ڋ{ T^,65.16133823057964,EB[[,71.83313998427188,}Nu[,72.80109889280519
 ,,R,2024,433, I,61.448851009263876,O C,64.95116727367241,R{ S,69.75672010638115
 BH,,L,2024,359,,49.1121166312347, ,62.00806399170998,R ,69.89992846920518
ޗǊ ,,R,2024,150,Y ,97.30878685915265,GXRo[,102.61091559868278,F ċP,112.82730166054668
c{ T,,L,2024,349, ll,51.24451190127583,HR Č,53.73407749084455, C,54.20877458850902
 su,,L,2024,452, E,58.269124837702215, Y,61.26199590751138, ,61.69089939793709
F ċP,,R,2024,393,c ,39.585350825778974,V ,48.60041152089147,GXRo[,85.94765849050223
 C,\,L,2024,477,HR Č,29.535409179851413, ll,34.0147027033899,c{ T,41.291645644125154
{ ,\,R,2024,538,OVA,42.33202097703345,R{ S,47.11687595755899,n ,63.78240863617157
c I,\,L,2024,225,Ζ hܘY,73.21239964994597,q ,87.84762957022483, b,91.65203896794861
R 䍂,\,R,2024,611,,36.55133376499413,c ,48.18092629011083,EH[J[,60.14149981501958
 n,I,L,2024,553,R ,43.70354676682432,Ǌ ,52.61178575186362,֍ C,57.51521537819362
 ^O,I,L,2024,312, s,60.36671452426331, E,67.31336011099252,c ,67.76756201963195
X F,I,L,2024,457,O E,74.47147104764348,q ,79.22113316635514,Ζ hܘY,87.36617479121162
ڋ{ T^,I,R,2024,290, ,71.21095421351971,}Lm,81.93900170248598,TY,82.42972578601933
@ C,I,L,2024,322, q,66.79820356865893, l,77.81779926103384, E,82.44595627009828
g OY,I,R,2024,523,mCW[,51.03920062069938,c ,57.85326265648291,n ,73.37325652906952
ߓ ,\,L,2024,535,gc ,56.438455686611434, @,81.29767040020789,J K,86.5678924313166
I ˖,\,L,2024,598,{ KY,71.61938104113203,T-c,72.23469351768854,}[eB,74.21216114685481
b ,\,R,2024,392, GV,62.976185975335156,_ Sm,70.02856560004639,}Lm,75.02666192761077
{ TY,I,R,2024,239,frbh\,43.965895873961216,\g,64.19772613902842, Dn,64.319514923544
A u,I,R,2024,119,V ,69.82120021884471,~ Y,75.09749326754215,c ,93.19871243745806
q 听,\,L,2024,259, Cl,60.1546235073514, ll,64.60650122085238, C,66.2498026463475
Zf[j,I,R,2024,334,,44.384682042344295,{ TY,51.13375065376579,J u,56.18718715152058
~ Y,_,R,2024,318,V ,99.15139938498095,n ,101.35230913888645, P,106.11916028218413
 l,_,L,2024,128, q,63.02380502635492, ,63.182275995725256,R ,77.9807668595276
 ,,R,2024,163,ؑ I,67.67569726275453,Y ,70.14271166700073,c _,82.76171308082945
哇 m,,L,2024,125, q,76.5963445602987,ؘQ ,84.47729584567934,֍ C,86.95401083331349
{ ,,R,2024,142,JXe,68.18357573492314,GXRo[,72.27724399837061,l,76.86925067766396
{{ ,,L,2024,164,R WN,61.89946306708599, ,63.30876716537765, l,69.77269634937181
R{ ׊,,R,2024,179,mCW[,62.864934582006846,n ,70.720170858321,_ Sm,86.91950298983537
ێR a,,L,2024,296, ,25.729360660537214,R WN,61.02034774556347, l,62.23138982438367
 s,L,L,2024,443,p ,48.948953002081666, ^O,52.5642464038057,c ,57.81331132227374
K u,f,R,2024,321,R{ S,45.727453460694704,_ Sm,58.39520528262573,rVGh,58.50995729988263
c L,L,L,2024,108, ,116.30563184988077,R ,121.88108959145384,Έ ꐬ,129.64677237138045
 ,L,L,2024,495,HR Č,53.84732595261606, C,54.287920110130756,c{ T,63.00793600809346
 ,y,R,2024,254,TY,63.9412470651383,Rc Nl,71.96529116581429,c ,74.33473008546248
ɓ TG,y,R,2024,125, đ,70.3846574190711,c ׎,83.09031231136396,ጎ ,86.60254037844386
 Mi,,R,2024,213,R{ S,76.3347889235308,er ,83.02215450444412, I,90.38565328215583
c O,,R,2024,160,V ,58.83026432033091, I,86.03699520631342,F ċP,96.0572745813663
c ,I,L,2024,261, q,39.72404813208241,p ,63.94528911499267, l,67.02010183637518
 W,\,L,2024,203, q,50.12983143797713,R ,75.20638270785267,p ,81.22807396460905
 Č,,R,2024,158,c _,60.30167031909272,c i,61.09009739720506,ΐ V,62.20128616033595
 ,_,L,2024,135,{ ׎j,63.15853069855251,Ǌ ,65.06150935845248, ,71.4142842854285
 m,,L,2024,102, ,78.76547467006087, BH,86.24963768039841,,87.45856161634491
 Jl,,L,2024,418, ,45.34313619501854, C,51.183278965707416,HR Č,51.35022559606624
V ,L,R,2024,159,Y ,105.59356040971439,F ċP,112.67209059922514,c ,120.7393887677091
IR I,,L,2024,154,p ,63.50590523722971, W,65.63778765846405, yP,65.72560201031214
Ό V,y,R,2024,172,b ,104.73503541530184,Y ,111.59749101122301,ؑ I,120.96280420029953
YJ mN,,R,2024,103,F ċP,83.19855767980596,GXRo[,83.28865468957942,V ,87.06319543871567
Si T,,R,2024,495, ,66.85057965343307,EB[[,69.44062211702888, đ,72.9657453878188
p ,,L,2024,217,Ζ hܘY,69.70601261702436,X F,73.62706403918952, T,77.34089663561224
c ,I,R,2024,369,OVA,57.06137047074842, GV,57.15767664977295, ח,71.25059600630016
C i,\,R,2024,120,Y ,87.55569655939013,ؑ I,90.73036977771004,V ,96.1405221537724
 n,,R,2024,133,Y ,99.36297097007517,GXRo[,104.07209039891531,c ,108.65081684000356
Έ ꐬ,,L,2024,219, ,63.86704940734306,HL Dl,64.60650122085238, BH,69.29646455628166
 Ј,,R,2024,184,GXRo[,32.69556544854363,F ċP,89.02808545621994,c ,89.78307190111062
ጎ ,I,R,2024,299,c ,73.95944834840239, Y,79.534520001576,Y ,81.65782265037441
 ,,R,2024,345,}Nu[,45.727453460694704, ,56.815490845367165,TY,59.255293679937886
IRG ڈ,,R,2024,157, đ,52.91502622129181,ጎ ,61.38403701289123,c ׎,64.2339474110069
܏\ ,,L,2024,127,,40.33608806019741, Đ,86.20904824900923,R WN,96.56552172770994
쐣 W,\,L,2024,156, ,57.201398584300364,c C,59.253691868102194, ,70.89319250625026
 ,,L,2024,313, l,66.82742968225999,p ,70.43436661176133,e ,70.66375201607238
 i,,R,2024,123,V ,31.096623610932426,F ċP,65.33758489567853,c ,73.08898685848642
 ^,f,L,2024,114,,35.41186241925155, Đ,96.0260381354974,R WN,97.66629281076848
c z,f,L,2024,236, Đ,46.20606020859169,c C,51.44900387762624, ,52.57375771237966
 Ĉ,L,R,2024,122,Y ,78.01281945936834, Y,94.30161052163032,l,94.47120875755843
쑺 Fl,\,L,2024,140, T,88.08870827125405,O E,92.58509599282165,{ ׎j,98.52918349402881
c KG,,L,2024,140,,53.59104402789705,R WN,86.21152635144773, Đ,87.42425292789181
 Y,,R,2024,311,JXe,61.41661013113635,mCW[,70.71774883294857,c ,73.72245248226622
 q,\,R,2024,282,J u,49.889878733065686,EH[J[,64.24173098539609,Zf[j,71.49825172687791
 \,I,R,2024,233,c ,51.633322573702344,V ,62.92058486695749,F ċP,65.5972560401729
ݓc s,,R,2024,298,mCW[,39.02563260217571,ΐ V,43.53159771935783,c ,55.65069631190611
J u,,R,2024,353,Zf[j,56.18718715152058, ,58.75365092124247,,59.472682804797024
씨 ,,L,2024,305, l,53.75958085276953,[c ,57.28646354580551,p ,61.57921727336261
R ,,L,2024,223,c z,52.220887588351175, ,56.45352070508977, G,63.209037995442976
Ό MK,L,R,2024,139,c i,47.29693436154187,c _,64.16253420015883, Dn,69.83552104767315
J M,,R,2024,239,V ,63.55312738174259,c ,93.16651759081692,F ċP,93.78166132032425
 E,,L,2024,460, ,56.97183503458402, l,58.24502134190804,c s,59.139200737743764
{ KY,,L,2024,329,c I,52.52902513781315,}[eB,77.38255857733995,T-c,97.93287818767634
 đ,,L,2024,144,[c ,69.44813798165607,哇 m,78.64389969485623,씨 ,85.62148230292219
i T,,R,2024,402,EB[[,63.92182725798755, C,69.84517008367642, ח,72.8914307816265
ΐ V,,R,2024,275,R{ S,46.20606020859169,_ Sm,51.96152422706632, \,58.79868381212859
c ,,R,2024,102,Y ,54.16641025580336,ؑ I,67.14164132637808,l,78.89617675752152
ږ Bv,f,R,2024,253,_ Sm,41.86884283091664, GV,63.96092557178953,}Lm,67.89698078707183
c l,I,L,2024,189, W,62.13694553162394, ,70.75309180523492, ,75.52483035399682
R SY,,L,2024,194,{ ׎j,73.7360156233031,Έ ꐬ,78.88246092020064, ,81.42481194328913
 Òq,f,L,2024,168,{[A,66.37770710110436,|R,80.80449484794914,T-c,88.74275478385846
 ,L,R,2024,304, Dn,51.87484939737175,EH[J[,64.90762667052309,frbh\,67.53517601961218
X hl,f,L,2024,200, ,50.89204259999789, Đ,56.74504383644443,R WN,58.00758556479232
n ,y,L,2024,154, ll,52.82991576748916,c s,61.56221013227726,e ,62.31623451002419
g ,,L,2024,232,,47.21228653645151, Đ,61.59545437773797,c z,61.626931831195414
n ,_,R,2024,137, ח,62.31043544680702,OVA,65.4828221749796,EB[[,69.4118145563131
 ll,,L,2024,287,c{ T,52.10566188045211,HR Č,65.14275262938715, C,76.44452456939966
V ĉ,,L,2024,137,,83.05419917138447,R WN,89.64128480037918, ,92.40129869217208
A ,\,R,2024,111,mCW[,49.50757517794625,ΐ V,54.286278192559855,JXe,54.8270006474912
wifX,,R,2024,240,J u,40.27406113120453,Zf[j,44.44097208657794,,46.93612681080534
 B,\,L,2024,237,HL Dl,68.38859554048467,J K,86.37708029332781, Y,90.13888627690852
Ǌ ,,L,2024,126,O E,87.50999942863673, T,90.11145839819305,{ ׎j,91.48770409186143
 ,,L,2024,264, ^O,61.71709649683789, s,77.55756956152743, Y,82.55569981090106
 ,y,L,2024,128,c z,49.746317442612394, ,53.207142377692115, G,67.77691847337117
嗢 V,I,L,2024,176, q,41.42463035441596, l,65.46371118884537, W,70.52494845734468
쑺 ,,R,2024,204,TY,50.99937903875106, ,54.35991169970753, ,60.91797764207213
eX,,R,2024,159,c i,60.481402100149765,_ Sm,79.57386505631105,쑺 C,86.02619999990223
c In,y,L,2024,128, W,44.328320518603, V,71.32320800412724,Ǌ ,74.82646590612174
