Player,Team,Bats,Year,PA,No.1,Year,No.2,Year,No.3,Year
 Òj,_,L,2020,311,p ,2021,c L,2020,@ C,2022
ߖ{ i,_,L,2020,519, G,2024,g P,2022,@ C,2021
}e,_,R,2020,119,O C,2024, ,2022,R I,2024
g P,,L,2020,389,c s,2024, n,2021, ,2021
{ El,,R,2020,479, hl,2024, hl,2022, hl,2023
 _,,L,2020,491, @,2021, @,2024,ߓ ,2023
{ a^,,R,2020,500,X đ,2024,R 䍂,2022,R 䍂,2021
{[A,_,L,2020,379,{ KY,2022,T-c,2021,T-c,2020
 l,_,L,2020,244, E,2023, E,2022,c s,2024
T Ps,,L,2020,156,ؘQ ,2020,ؘQ ,2024, ,2021
 GV,,R,2020,312,c ,2024,OVA,2022,b ,2024
p[,,L,2020,154, ,2023, W,2021,Έ ꐬ,2021
ؘQ ,_,L,2020,334,֍ C,2023, ,2021,g P,2021
~ Y,_,R,2020,342, đ,2020,b ,2021, ,2020
YJ mN,,R,2020,114,F ċP,2024,g OY,2022,c ,2024
哇 m,,L,2020,525,ߖ{ i,2022, l,2021, ^O,2024
c ǉ,,R,2020,193,rVGh,2023,g OY,2024,mCW[,2023
Ae,,B,2020,247, C,2023,c ,2024, b,2020
rVGh,,R,2020,462,IXi,2023,{ ,2023,R I,2021
 ,,L,2020,438,씨 ,2022, G,2020,@ C,2022
 q,,L,2020,458, l,2022, ,2024, T,2020
Rc Nl,,R,2020,384,O C,2024,O C,2022,O C,2023
 e,,L,2020,425,gc ,2021,ߓ ,2024,gc ,2022
 @,,L,2020,515,ߓ ,2023, _,2020, _,2021
 ח,,R,2020,179,א ,2023, đ,2020,g ,2023
Y,,L,2020,113,,2023, Đ,2023,ؘQ ,2020
GXRo[,,R,2020,401,{ ,2024,g OY,2022,IXi,2021
 ,,R,2020,459,JXe,2024, Y,2024,_ Sm,2021
c z,,L,2020,491, G,2023, G,2022,q 听,2023
؉ ,,R,2020,269,IXi,2021,g OY,2021,{ El,2024
c i,,R,2020,216,s,2020,IXi,2021,er ,2020
{{ ,,L,2020,172, yP,2024,ߖ{ i,2022,c ,2020
 M,,L,2020,155,ؘQ ,2024, G,2023,씨 ,2023
A u,,R,2020,142,\g,2020,Rc Nl,2024,frbh\,2023
s,L,R,2020,337,er ,2024, Y,2021,l,2022
er ,L,R,2020,429,K u,2024, ,2020,{ ,2023
 n,L,L,2020,328,HR Č,2023, Y,2023, C,2022
 ,L,R,2020,514,X đ,2024,Rc Nl,2021,R I,2022
J K,f,L,2020,482, G,2022,C ,2022,Ζ hܘY,2020
 q,f,L,2020,115,R WN,2020,,2023,ؘQ ,2024
\g,f,R,2020,480,c ,2020,frbh\,2023, Dn,2022
V ,L,R,2020,263, đ,2020,O C,2020,~ Y,2020
 đ,L,R,2020,451, ח,2021,~ Y,2020,b ,2021
c L,L,L,2020,454, O,2022,c ,2021, Òj,2020
 b,f,L,2020,451,c I,2023,Ζ hܘY,2020, G,2022
yX,f,R,2020,305,l,2022,c _,2020,l,2021
{ qY,f,R,2020,460,R{ S,2024,K u,2024,rVGh,2020
a,f,R,2020,225,K u,2022,g OY,2024,O C,2020
I[XeB,f,R,2020,269,CGX,2024, ,2023,R I,2020
q{ F,f,L,2020,216,c s,2023,e ,2023, Đ,2023
 yP,,L,2020,523,ߖ{ i,2023,ߖ{ i,2024,q ,2021
c ׎,,R,2020,481,ጎ ,2023,W[Y,2020,IXi,2022
ߓ ,,L,2020,467,ߖ{ i,2024, yP,2020, T,2023
XpWFo[O,,L,2020,445, P,2024, P,2021, P,2022
c s,,L,2020,518, ,2021, ll,2022, ,2022
X F,,L,2020,405, b,2024,{ ׎j,2022,g P,2023
c ,,R,2020,506,R 䍂,2021,A[h,2021,\g,2020
n ,,R,2020,465, P,2023,g OY,2023,OVA,2022
Έ ꐬ,,L,2020,104, su,2022, G,2023, G,2022
R 䍂,,R,2020,401,{ a^,2020,Rc Nl,2024,Rc Nl,2022
O C,,R,2020,500,K u,2022, ,2020,er ,2020
 ,,R,2020,297,Rc Nl,2023,O C,2022,b ,2020
F ^,,L,2020,187, Jl,2023,,2023,ؘQ ,2024
IR I,,L,2020,428, T,2023,c ,2022,X F,2022
ؑ I,,R,2020,301,_ Sm,2021,{ El,2024,ΐ V,2023
q Ўi,,B,2020,338,e ,2023,c s,2020,ؘQ ,2020
{ KY,,L,2020,263, O,2021,{ ׎j,2022,c ,2023
Ζ hܘY,y,L,2020,321, G,2022, b,2021,X F,2021
 n,y,L,2020,546,ߖ{ i,2022,씨 ,2022,@ C,2022
ubV,y,R,2020,149,Rc Nl,2020,O C,2023,b ,2024
 hl,y,R,2020,529, ,2021,I[XeB,2024,T^i,2024
 G,y,L,2020,471, ,2020,@ C,2022,[c ,2023
T-c,I,L,2020,377,{ KY,2022,|R,2022,q ,2024
hQX,I,R,2020,211,Y ,2020,g OY,2021,c _,2020
gc ,I,L,2020,492, G,2022, e,2020,q ,2021
,y,R,2020,404,\g,2024,R 䍂,2024,R I,2020
⎟,y,L,2020,245,@ C,2023,@ C,2024,[c ,2024
c ,y,R,2020,164,K u,2022,O C,2021, ,2023
C ,y,L,2020,282, O,2021,g P,2020,HL Dl,2023
W[Y,I,R,2020,338, Dn,2022,IXi,2022,R I,2021
 \,I,R,2020,155,F ċP,2024,V ,2022,{ ,2021
 ,I,R,2020,285,F ċP,2024,c ,2024,{ ,2021
ጎ ,I,R,2020,215,l,2022,IXi,2021,g OY,2021
B ,I,R,2020,311,{ i,2022, I,2021, P,2023
c G,,L,2020,225,,2021,Ǌ ,2021, BH,2024
p ,,L,2020,254,[c ,2021, ,2021, W,2020
 Mi,,R,2020,236, ,2021,R{ S,2024,{ ,2022
 m,\,L,2020,178,,2021, ,2024, BH,2024
I ˖,\,L,2020,500,X F,2020, b,2024,Έ ꐬ,2022
c I,\,L,2020,515, P,2023,X F,2023,{ KY,2024
oeB,\,R,2020,218,b ,2023,Rc Nl,2024,A[h,2022
A[h,,R,2020,147,tR,2023, Dn,2022,c _,2021
}[eB,,L,2020,448,|R,2024,|R,2023,I ˖,2024
 ,,R,2020,499,er ,2020,K u,2022,O C,2020
c _,\,R,2020,431,IXi,2021,l,2022,l,2021
{ ,\,R,2020,177,IXi,2021,c _,2020,c i,2021
b ,\,R,2020,360,O C,2022,X đ,2023,Rc Nl,2023
 ,,R,2020,447, hl,2024,}Lm,2023,R I,2024
c O,,R,2020,237, P,2024,c ,2024, Y,2024
 T,,L,2020,370, E,2024,@ C,2023,g P,2020
q 听,\,L,2020,180,ؘQ ,2020,,2023,c z,2020
c ,,L,2020,460, O,2024,c L,2020, O,2022
 C,\,L,2020,346,ؘQ ,2023,c s,2023, ,2024
 u,\,L,2020,172, T,2021,[c ,2021,[c ,2024
R I,_,R,2020,471, ,2023,A[h,2021,,2020
k j,_,R,2020,112,b ,2022,{ ,2021,V ,2022
 O,,L,2020,308, ,2021,c ,2023,c ,2021
z ,_,R,2020,182,IXi,2022,R qP,2023,g ,2024
 v`,L,R,2020,299, ח,2022,OVA,2022,c ,2024
 DS,,R,2020,157,{ ,2021,V ,2022, P,2024
[c ,y,L,2020,437, ^O,2024, s,2024, l,2021
` F,,R,2020,129,V ,2022,F ċP,2024,{ ,2021
R WN,,L,2020,323,c s,2023, Đ,2023,ؘQ ,2023
Y ,,R,2020,310,g OY,2021,l,2021,l,2022
˒ F,f,L,2020,277, G,2022,c z,2020, G,2023
ēc ,f,L,2020,276, Òj,2020,c L,2020,p ,2021
 ,f,R,2020,105,g OY,2021,Y ,2020,IXi,2021
 r,,R,2020,116,g OY,2022,GXRo[,2020,{ ,2024
J m,,B,2020,161,؉ ,2023,c ,2020, ,2024
 ,,L,2020,191,씨 ,2023,e ,2024, T,2020
c l,y,R,2020,109,b ,2023,\g,2020,\g,2021
쓇 cO,\,R,2020,162, I,2022,}e,2021,{ qY,2020
c G,,R,2020,209,T^i,2021,}Nu[,2022,א ,2023
q ,L,L,2020,228, n,2024, G,2024,Ǌ ,2021
 WO,,B,2020,159,e ,2023, Đ,2023,ؘQ ,2020
 su,,L,2020,127, G,2022, ,2024, O,2021
 Ј,I,R,2020,198,JXe,2024,l,2022,l,2021
 ᩑ,I,R,2020,162,g OY,2022,GXRo[,2020,g OY,2021
TY,_,R,2020,443,Rc Nl,2022,R I,2022, ,2024
R ,L,L,2020,425, Cl,2022, n,2024,e ,2023
 T,y,L,2020,129,C ,2022,C ,2023,Ζ hܘY,2021
 ,,L,2020,157, Jl,2023,ؘQ ,2024,ؘQ ,2020
c ,,R,2020,215,b ,2023,b ,2020,O C,2022
R B,I,R,2020,105,F ċP,2024,{ ,2021,c ,2024
EB[[,,R,2020,288,IXi,2023,X đ,2023,O C,2022
{ ,,R,2020,162,F ċP,2024,c ,2024,g OY,2022
@ C,I,L,2020,203, ,2024, E,2024, su,2022
`D}eBlX,,R,2020,109, ח,2021,i T,2024, GV,2020
_ aB,f,L,2020,190,C ,2024, ,2020, s,2022
 m,,L,2020,275,ߖ{ i,2024, B,2023, B,2022
rkGo,,R,2020,196,{ El,2024,O C,2020,X đ,2023
 W,\,L,2020,413,[c ,2021, su,2024,@ C,2023
쐣 W,\,L,2020,164,,2023,ؘQ ,2020, Jl,2023
吷 ,L,L,2020,148,ؘQ ,2023,OX M,2021, C,2020
 ,,L,2020,313, T,2021,R WN,2022,[c ,2021
qA,,R,2020,260, Dn,2022,g ,2022, ,2024
c ,I,L,2020,312, yP,2024, s,2024,p ,2021
,I,L,2020,176,c I,2022, P,2024, P,2023
c a,y,B,2020,282,ጎ ,2023,JXe,2024,HL Dl,2023
_c M,,R,2020,105,Y ,2020,g OY,2021,A[h,2022
OVA,\,R,2020,276,IXi,2022, ,2021,c ׎,2020
{ TY,I,R,2020,141,ጎ ,2023,쑺 C,2021,n ,2020
 ,_,L,2020,134,OX M,2021,,2023, Đ,2023
 đ,,L,2020,180,@ C,2024, su,2022,[c ,2024
剺 Y,I,R,2020,104,O C,2021,O C,2022,er ,2024
 ,,L,2020,105,HL Dl,2023, O,2020, W,2021
K u,f,R,2021,571,{ ,2022,{ qY,2021, C,2023
֍ C,f,L,2021,139, su,2022, G,2023,ؘQ ,2024
q G,f,R,2021,523,J u,2024, ,2021,{ TY,2021
J K,,L,2021,246, T,2021,g P,2020,@ C,2021
 WO,,B,2021,242, ,2023,mCW[,2023,؉ ,2023
{ El,,R,2021,487, hl,2024,R I,2024,}Nu[,2022
{ a^,,R,2021,592,TY,2021,}eBlX,2024,}eBlX,2023
 _,,L,2021,457, @,2023, @,2024, @,2021
EB[[,,R,2021,427,}Lm,2023,q G,2022,}eBlX,2023
 O,,L,2021,386, ,2024,Έ ꐬ,2022,C ,2021
 ,,L,2021,477, T,2023, Y,2023,C ,2023
 b,f,L,2021,615,Ζ hܘY,2020,q ,2022,X F,2024
{ qY,f,R,2021,569,R{ S,2024,{ ,2022,K u,2021
ēc ,f,L,2021,266,R ,2023,c L,2020, O,2022
 GV,,R,2021,195,JXe,2024,IXi,2022,ጎ ,2023
_ aB,f,L,2021,118, BH,2024,Έ ꐬ,2021,,2021
k ,,R,2021,103, đ,2020, ,2020,Si T,2024
a,f,R,2021,294,c ,2024,g OY,2024,{ ,2021
T Ps,,L,2021,206, su,2022, ,2024, O,2021
ߖ{ i,_,L,2021,612,@ C,2021, Y,2021, G,2024
 l,_,L,2021,488,哇 m,2021,c ,2022,[c ,2021
}e,_,R,2021,526,Rc Nl,2021,X đ,2024,R I,2024
 e,,L,2021,501, b,2023, n,2021, n,2022
Rc Nl,,R,2021,581,R I,2022,X đ,2024, ,2020
R I,_,R,2021,512,IXi,2024,IXi,2023,X đ,2023
TY,_,R,2021,461,{ a^,2022,}eBlX,2024,}Lm,2023
 P,_,L,2021,455,XpWFo[O,2020,I ˖,2023,|R,2022
~ Y,_,R,2021,458,n ,2021,i T,2023,b ,2022
ؘQ ,_,L,2021,132,,2023,֍ C,2023,R ,2020
 @,,L,2021,615, _,2020, _,2021,ߓ ,2023
 ח,,R,2021,534, đ,2020,i T,2024,EB[[,2021
Y ,,R,2021,276,{ El,2024, ,2023,{ ,2021
 I,,R,2021,445,B ,2021,B ,2020, ,2024
 Òj,_,L,2021,119, O,2021,Έ ꐬ,2022, ,2024
É D,,R,2021,125,F ċP,2024,c ,2024,{ ,2024
 ,_,L,2021,525,c s,2021,c s,2020, ,2021
哇 m,,L,2021,596, l,2021,c ,2022,[c ,2021
 ,,R,2021,240,c ,2024,V ,2022,{ ,2021
 ,,L,2021,520,g P,2020, ,2021, E,2024
c L,L,L,2021,160,R ,2023,씨 ,2023,[c ,2024
er ,L,R,2021,542, ,2020,X đ,2023, \,2023
 n,L,L,2021,551, su,2024, Y,2023,g P,2022
 ,L,R,2021,533, hl,2020,I[XeB,2024, hl,2023
R ,L,L,2021,194, ,2021, su,2024,IR I,2021
rVGh,,R,2021,526,K u,2024,؉ ,2021,c i,2021
c z,,L,2021,448,c C,2022,q 听,2023,g P,2021
؉ ,,R,2021,393,c i,2021,K u,2024,rVGh,2021
N,L,R,2021,137, ,2024,g ,2022, Dn,2022
 đ,L,R,2021,143,{ ,2021,F ċP,2024,V ,2022
V ,L,R,2021,204,g OY,2024,؉ ,2023,n ,2021
 V,,L,2021,188,,2023,R WN,2020,ؘQ ,2024
 F,,L,2021,216,{ ׎j,2022,c L,2020, O,2021
q ,L,L,2021,484,ߖ{ i,2023, G,2022,X F,2021
 v`,L,R,2021,140,~ Y,2021,~ Y,2024, ,2023
 yP,,L,2021,547,p ,2021,c ,2020, T,2024
{ ,,R,2021,104,g OY,2024, P,2023,n ,2020
ߓ ,,L,2021,545,X F,2021, G,2022,q ,2021
C ,y,L,2021,443, O,2022,c ,2023, O,2021
[c ,y,L,2021,455,씨 ,2024, W,2020, l,2021
 G,y,L,2021,599, _,2022, @,2021,q ,2023
 hl,y,R,2021,595,{ qY,2022,fXpCl,2021,{ qY,2024
Ζ hܘY,y,L,2021,466,IR I,2020, O,2023, T,2023
 n,y,L,2021,628,O E,2024, G,2020, e,2021
c ,,R,2021,150,c _,2020,{ El,2024,tR,2023
n ,,R,2021,325,~ Y,2021,i T,2023,K u,2022
c ׎,,R,2021,206,g OY,2021,Y ,2020,{ El,2024
c ,y,R,2021,281,{ ,2021,V ,2022, Y,2024
쑺 C,,R,2021,394,_ Sm,2021,IXi,2021,mCW[,2023
 DS,,R,2021,256,~ Y,2022, I,2023,~ Y,2021
 ,,L,2021,117,씨 ,2023,ؘQ ,2024, Jl,2023
Ǌ ,,L,2021,458, n,2024, Đ,2023, Jl,2024
Έ ꐬ,,L,2021,321,R WN,2022, ,2023, Đ,2023
c ,I,R,2021,159,Y ,2020,g OY,2021,A[h,2022
gc ,I,L,2021,455, e,2020,ߓ ,2024, G,2022
,I,L,2021,375, BH,2024, ,2024,I ˖,2023
q Ўi,,B,2021,220,,2023, Jl,2023,F ċP,2024
c s,,L,2021,516, ,2022, ,2021,HR Č,2024
X F,,L,2021,520, G,2022,ߓ ,2021,ߓ ,2022
R 䍂,,R,2021,414,c ,2020,c ,2022,A[h,2021
IR I,,L,2021,446,씨 ,2024,e ,2024, ,2021
O C,,R,2021,300, I,2023, ,2024, I,2022
W[Y,I,R,2021,180,O C,2020,X đ,2023,er ,2021
{ TY,I,R,2021,542,CGX,2024,g ,2023,\g,2024
ڋ{ T^,I,R,2021,125,{ TY,2023, ,2024,EH[J[,2022
@ C,I,L,2021,543, b,2024,ߖ{ i,2020, n,2021
 ,,R,2021,475,J u,2024,{ TY,2022,Zf[j,2024
g OY,I,R,2021,473,IXi,2021,Y ,2020,l,2021
T-c,I,L,2021,407,|R,2023,{ KY,2022,I ˖,2023
 Ј,I,R,2021,262,{ ,2021,g OY,2022, Y,2024
 Mi,,R,2021,643,{ ,2022, ,2021,R{ S,2024
}[eB,,L,2021,499,|R,2024,T-c,2020, @,2024
 C,\,L,2021,188,Έ ꐬ,2021, Jl,2023, ,2023
{ ,\,R,2021,413,F ċP,2024,c ,2024,V ,2022
c I,\,L,2021,593,{ KY,2024, b,2020, P,2023
OVA,\,R,2021,150,EB[[,2021,K u,2021,T^i,2023
 W,\,L,2021,552,p ,2021, G,2023, O,2022
c ,,L,2021,399,c L,2020, O,2022, O,2024
R qP,,R,2021,228,b ,2020, ,2020,\g,2023
 ,,R,2021,615, Mi,2021, Mi,2022,O C,2023
fXpCl,\,R,2021,308, hl,2021,R I,2022, hl,2020
I ˖,\,L,2021,596,q ,2024,{ KY,2023, b,2021
c _,\,R,2021,390,tR,2023,IXi,2023, Dn,2022
c O,,R,2021,165,n ,2021,~ Y,2021,g OY,2024
 ,,L,2021,254,c ,2023,c ,2021, BH,2024
b ,\,R,2021,479,~ Y,2020, đ,2020, ח,2021
g P,,L,2021,329, G,2024, Cl,2024,֍ C,2023
˒ F,f,L,2021,135, G,2022, ,2024, G,2023
R D,,L,2021,235, ,2023,R WN,2022,c C,2022
n ,y,L,2021,113, ll,2022, C,2024,HR Č,2023
⎟,y,L,2021,105,c ,2020, s,2023, l,2021
c ,I,L,2021,471, W,2023, l,2021,[c ,2020
 \,I,R,2021,169,F ċP,2024,{ ,2021,c ,2024
 yl,,R,2021,161,b ,2024, GV,2020,_ Sm,2021
J E,\,L,2021,120,q ,2023, _,2024,q ,2022
R WN,,L,2021,245,Έ ꐬ,2021,c s,2022, Đ,2023
Ό MK,L,R,2021,125,c _,2020,{ El,2024,Y ,2020
 Y,,R,2021,338,l,2021,s,2020,l,2022
 C,,R,2021,185, đ,2020,}eBlX,2023,IXi,2022
 T,,L,2021,493, ,2020,[c ,2021, l,2021
p ,,L,2021,326,c ,2020, Òj,2020, yP,2021
쓇 cO,\,R,2021,123,n ,2021, ,2020, ,2022
Oc ,,R,2021,138, P,2024,~ Y,2021,c ,2024
Rc y,,R,2021,173,{ ,2021,b ,2022,V ,2022
A[h,,R,2021,545,c ,2022,c ,2020,R I,2020
B ,I,R,2021,382, I,2021,n ,2021,{ i,2022
R{ S,f,R,2021,111,g OY,2021,Y ,2020,{ El,2024
 FT,L,L,2021,170, Đ,2023,R WN,2020,ؘQ ,2023
 O,,L,2021,478,{ ׎j,2022,X F,2020, e,2021
^ E,\,R,2021,124,쑺 C,2021,ጎ ,2023,g OY,2021
A u,,R,2021,117,A[h,2022,b ,2023,c _,2021
