Player,Team,Bats,Year,PA,No.1,Year,No.2,Year,No.3,Year
 n,,L,2021,123,OX M,2021, Đ,2023,q 听,2023
q 听,\,L,2021,292,g P,2021,OX M,2023,e ,2023
ጎ ,I,R,2021,140,R qP,2022,s,2020,IXi,2023
c i,,R,2021,305,؉ ,2021,IXi,2021,c _,2020
l,,R,2021,316,c _,2020,IXi,2021,g OY,2021
H Y,L,L,2021,117,ؘQ ,2023, ,2024, C,2020
 Y,y,L,2021,507,HL Dl,2023, n,2023, C,2022
g ,,R,2021,133,\g,2021, ,2024,frbh\,2023
_ Sm,,R,2021,404,쑺 C,2022,g OY,2023,K u,2024
I[XeB,f,R,2021,439, hl,2020,T^i,2024,T^i,2021
\g,f,R,2021,451,frbh\,2023,쑺 C,2023,R qP,2023
ΐ ,,R,2021,123,{ ,2021,F ċP,2024,V ,2022
 Cl,L,L,2021,481, G,2024,g P,2021,q 听,2023
R.hQX,,R,2021,124,g ,2022,A[h,2022, Dn,2022
T^i,,R,2021,418,\g,2022,}eBlX,2023,{ El,2023
IXi,,R,2021,495,c _,2020,l,2022,g OY,2021
XpWFo[O,,L,2021,212, O,2022,Ζ hܘY,2021, O,2023
fBN\,y,R,2021,123,b ,2023,b ,2020,Rc Nl,2024
 su,,L,2021,155,T-c,2021,|R,2023,{ KY,2022
X[N,,B,2021,125,א ,2023,{ TY,2022,g ,2023
 Z,,L,2021,283,T-c,2020,q ,2024, P,2022
G`FoA,,R,2021,216,g OY,2022,g OY,2021,{ El,2024
nXEWjA,_,B,2021,206,b ,2023,b ,2021,b ,2020
z i,,L,2021,174, O,2021, ,2024,Έ ꐬ,2022
 W,L,L,2021,376,OX M,2022,OX M,2023, V,2024
F E,L,L,2021,158, V,2024, W,2021,OX M,2022
ɓ ,f,R,2021,192,mCW[,2023,{ El,2024,{ ,2024
 s,L,L,2021,270,c s,2024, E,2024,c s,2021
 ,,R,2021,234,c ,2024,{ ,2021, Y,2024
{ ׎j,f,L,2021,127,g P,2023,c s,2022, Cl,2022
OX M,\,L,2021,345,c s,2023,e ,2023, Đ,2023
 ĕ,,B,2021,128,ؘQ ,2024,c ,2024,ؘQ ,2020
R ,y,L,2021,194,HL Dl,2023, ,2021, C,2022
 n,,R,2021,123,Y ,2020, Y,2024,g OY,2021
YJ mN,y,R,2021,124,IXi,2021,g OY,2021,c _,2020
X hl,f,L,2021,113,,2023,OX M,2021, Đ,2023
IRG ڈ,y,R,2021,110,~ Y,2021,c ,2024,{ ,2024
n ,,L,2021,134, su,2022,ؘQ ,2024, ,2023
 ,,R,2021,118,~ Y,2021,쑺 C,2021,GXRo[,2020
c ,,R,2021,106,O C,2022,b ,2023,Rc Nl,2023
`[h,\,R,2021,116,g ,2022,frbh\,2023,A[h,2022
哇 m,,L,2022,482,씨 ,2022,ߖ{ i,2022, n,2020
 E,,L,2022,608, n,2020,c s,2024,c s,2022
g P,,L,2022,567,ߖ{ i,2020, n,2021,c s,2024
|R,,L,2022,484,IOfB,2022,{ KY,2022,T-c,2021
{ a^,,R,2022,589,TY,2021,}eBlX,2024,c ,2020
rVGh,,R,2022,532, \,2023,c ,2024,{ ,2022
؉ ,,R,2022,466,{ ,2024,c ,2024,g OY,2022
 ,,R,2022,548,{ El,2022,{ ,2024,OVA,2022
c ,,R,2022,375,A[h,2021,R 䍂,2021,R I,2020
 _,,L,2022,607, G,2021, @,2021,{ KY,2023
ΐ V,,R,2022,141,ؑ I,2020, ,2020,쑺 C,2023
c z,,L,2022,143, ,2024, su,2022, O,2021
 GV,,R,2022,111,K u,2022, ,2020,er ,2023
L q,,R,2022,195,Y ,2020,g OY,2021,l,2022
ae l,,L,2022,157,c C,2022,c z,2021, ,2023
 n,L,L,2022,424,C ,2022,C ,2024,C ,2023
er ,L,R,2022,522,s,2020,{ ,2023,K u,2023
 Cl,L,L,2022,511,R ,2020,e ,2023,֍ C,2023
K u,f,R,2022,529, ,2020, ,2024,O C,2020
 b,f,L,2022,574,q ,2022,q ,2023,I ˖,2024
{ ׎j,f,L,2022,327, O,2021,X F,2020, b,2023
q G,f,R,2022,568,X đ,2024,ڋ{ T^,2023,{ El,2023
R ,L,L,2022,166,ؘQ ,2024, Jl,2023,ؘQ ,2020
q ,L,L,2022,599, G,2020,IR I,2020,Ζ hܘY,2020
V ,L,R,2022,325,b ,2022,{ ,2021,F ċP,2024
{ i,L,R,2022,300,{ ,2022,B ,2020,{ ,2022
{ qY,f,R,2022,482, hl,2021,Si T,2024, C,2023
ēc ,f,L,2022,198,씨 ,2023,ؘQ ,2024, ,2024
˒ F,f,L,2022,151, ,2024,R ,2020, n,2024
c ׎,f,R,2022,153, ,2021,J u,2024,{ TY,2023
 ח,,R,2022,567,\g,2022,c ,2024,T^i,2023
 e,,L,2022,256, W,2021,R ,2023, O,2022
Rc Nl,,R,2022,540,TY,2020,R I,2022,}Nu[,2022
 @,,L,2022,612, _,2021,ߓ ,2023, _,2020
T^i,,R,2022,215,א ,2024,CGX,2024,I[XeB,2021
 G,,L,2022,548,c z,2020, ,2024, su,2022
ߖ{ i,_,L,2022,580, n,2020,哇 m,2020,哇 m,2022
 ,_,L,2022,610,c s,2021,c s,2024,g P,2020
}e,_,R,2022,102, I,2023, I,2024,K u,2022
 P,_,L,2022,603,Ζ hܘY,2021,T-c,2020,XpWFo[O,2020
IXi,,R,2022,529,c _,2021,R I,2021,g ,2024
 l,_,L,2022,495, q,2020, T,2020,@ C,2023
 Òj,_,L,2022,182, T,2020,ؘQ ,2024, q,2020
R I,_,R,2022,510,Rc Nl,2021,TY,2020, ,2024
~ Y,_,R,2022,331,n ,2021,b ,2022,i T,2023
R s^,,R,2022,197,b ,2021,O C,2022,Rc Nl,2023
_c M,,R,2022,148,A[h,2022,g ,2022,l,2021
nXEWjA,_,B,2022,211,{ KY,2022,|R,2022,TY,2021
 ll,,L,2022,608, C,2024,HR Č,2024,c s,2020
}[eB,,L,2022,266,IOfB,2022,|R,2022,I ˖,2023
 ,,R,2022,596,R I,2024,O C,2023, ,2024
 yP,y,L,2022,451, T,2024, T,2024,q ,2023
R ,y,L,2022,218, T,2020,g P,2020,c ,2023
 hl,y,R,2022,633,{ El,2020,}eBlX,2023,R I,2022
A[h,,R,2022,396,g ,2022,Y ,2020,l,2021
 su,,L,2022,402, ,2024, G,2022, O,2021
 C,,R,2022,248, ,2020,b ,2020, đ,2020
 G,y,L,2022,613,Ζ hܘY,2020,X F,2021,gc ,2020
Ζ hܘY,y,L,2022,268,{ KY,2022,{[A,2020,I ˖,2023
 n,y,L,2022,477,O E,2024, W,2022,@ C,2022
 Ր,,R,2022,212,~ Y,2024,~ Y,2022,~ Y,2021
[c ,y,L,2022,479,哇 m,2021,@ C,2022,c ,2022
G`FoA,,R,2022,257,g OY,2021,GXRo[,2020,{ El,2024
c ,I,L,2022,502,哇 m,2021, l,2021,[c ,2021
@ C,I,L,2022,537,[c ,2023,g P,2024, G,2020
gc ,I,L,2022,508, e,2020,ߓ ,2024, G,2021
 ,,L,2022,227, E,2024, T,2020,@ C,2024
IOfB,,L,2022,465,|R,2022,T-c,2020,{ KY,2022
X F,,L,2022,412,IR I,2020,c ,2022,g P,2024
{ TY,I,R,2022,433,א ,2023,\g,2024,Zf[j,2024
g OY,I,R,2022,495,{ ,2024,mCW[,2023,c ,2024
R 䍂,,R,2022,528,{ a^,2023,{ a^,2024,{ a^,2020
 ,,R,2022,294,A[h,2022,b ,2023,g ,2022
O C,,R,2022,547,b ,2020,X đ,2023,Rc Nl,2023
ጎ ,I,R,2022,193,c ׎,2020,q G,2021,er ,2021
B ,I,R,2022,243, I,2021,n ,2021,{ i,2022
IR I,,L,2022,267, Jl,2024,Ǌ ,2021,{ ׎j,2022
l,,R,2022,393,IXi,2021,c _,2020,g OY,2021
c s,,L,2022,456,HR Č,2024,g P,2022, ll,2022
 Dn,,R,2022,309,c _,2021,W[Y,2020,\g,2020
Ǌ ,,L,2022,240,Έ ꐬ,2022, ,2024, W,2021
Έ ꐬ,,L,2022,328,X F,2020,{ ׎j,2022, ,2024
OX M,\,L,2022,437, C,2022, n,2024,HL Dl,2023
{ ,\,R,2022,510,K u,2021,R{ S,2024,{ qY,2021
c I,\,L,2022,491,{ KY,2024, P,2023, P,2024
OVA,\,R,2022,386,{ ,2024,n ,2020,K u,2021
 W,\,L,2022,435, G,2023, n,2022, T,2024
{ ,,R,2022,445,{ i,2022,{ ,2022,K u,2021
kjGX,,R,2022,180,A[h,2022,Y ,2020,g OY,2021
ߓ ,,L,2022,396,X F,2021,ߖ{ i,2023,q ,2021
 ,,R,2022,106,g OY,2021,{ El,2024,{ ,2021
F ^,,L,2022,237,HL Dl,2023,g P,2023, C,2022
c _,\,R,2022,106,GXRo[,2020,g OY,2021,{ ,2021
 m,\,L,2022,100, Y,2021, Cl,2023,q 听,2022
b ,\,R,2022,405,V ,2022, I,2024,{ ,2021
g ,,R,2022,314,A[h,2022, ,2024,\g,2021
AJ^,,B,2022,285,\g,2021,frbh\,2023,\g,2023
KrX,\,B,2022,130,mCW[,2023,b ,2022,{ El,2024
q 听,\,L,2022,441, Cl,2023,c{ T,2024,ߖ{ i,2020
 O,,L,2022,393,C ,2021,Ζ hܘY,2021,q ,2023
EH[J[,,R,2022,428,{ TY,2023,,2020,Zf[j,2024
a,f,R,2022,277,GXRo[,2020,g OY,2021,{ ,2024
ɓ ,f,R,2022,103,b ,2024, GV,2020,쑺 C,2021
_ aB,f,L,2022,107,Έ ꐬ,2021,c ,2020, T,2020
֍ C,f,L,2022,225,c z,2021,c z,2020, G,2023
{ uY,_,R,2022,151,b ,2022,V ,2022,{ ,2021
 Ј,I,R,2022,235,IXi,2021,K u,2023,l,2022
c ,I,R,2022,101,{ ,2021,c ,2024,V ,2022
{ KY,,L,2022,461,|R,2023,T-c,2021,|R,2022
{ El,,R,2022,352, ,2022,{ ,2024, GV,2020
 l,L,R,2022,137,Y ,2020,g OY,2021,{ El,2024
 v`,L,R,2022,134, Y,2024, ,2023,~ Y,2022
 đ,L,R,2022,274,ጎ ,2023,c ׎,2020, ,2024
ؘQ ,_,L,2022,101,c z,2020, G,2023, Jl,2023
n ,y,L,2022,168,ؘQ ,2020,g P,2021,֍ C,2023
R qP,,R,2022,349,g ,2024,IXi,2022,c ,2022
⎟,y,L,2022,271,@ C,2023,e ,2024,c ,2021
YJ mN,y,R,2022,288,g OY,2022,mCW[,2023,JXe,2024
 ,,L,2022,126,ؘQ ,2024,씨 ,2023, ,2024
ڋ{ T^,I,R,2022,271,c ,2020,{ a^,2022,c ,2022
}Nu[,L,R,2022,508,O C,2023, ,2024,{ El,2021
 O,,L,2022,301,c L,2020, G,2023,c ,2021
o,I,B,2022,126, q,2020, ,2024,@ C,2023
}zX,y,L,2022,223,I ˖,2023,IOfB,2022, O,2021
C ,y,L,2022,476, T,2023,IR I,2020, n,2022
WZEEBeB,,R,2022,128,Y ,2020,g OY,2021,{ El,2024
 B,\,L,2022,364, ,2024,ߖ{ i,2022, Jl,2024
 ᩑ,I,R,2022,118,Y ,2020,JXe,2024,l,2022
 s,L,L,2022,338,씨 ,2022,哇 m,2022, E,2023
c ,,L,2022,440, T,2023, T,2024,IR I,2020
R{ ׊,_,R,2022,203,쑺 C,2021,GXRo[,2020,mCW[,2023
c ,,L,2022,131, Jl,2024, Y,2021, C,2022
ѐA ,,R,2022,118,g OY,2021,{ El,2024,Y ,2020
鑺 ÍF,L,R,2022,126,s,2020,l,2022,K u,2023
A.}eBlX,,R,2022,286, ח,2022,}Lm,2023,\g,2022
쑺 C,,R,2022,368,_ Sm,2021,؉ ,2021, GV,2020
쑺 E,\,R,2022,203,Zf[j,2024,g ,2023,{ TY,2022
{{ ,,L,2022,134,씨 ,2024,[c ,2021,@ C,2023
쐣 W,\,L,2022,106, C,2024, ll,2022,c s,2022
 ^O,I,L,2022,130, E,2023,ߖ{ i,2022, E,2022
R WN,,L,2022,378, T,2020, T,2021, ,2021
c C,_,L,2022,339,c z,2021, ,2023, Đ,2023
Ð T,,L,2022,108, Đ,2023,c C,2022, ,2023
 \,I,R,2022,468,er ,2020,er ,2021,R{ S,2024
\g,f,R,2022,412,T^i,2021,א ,2023, ח,2022
 ,f,R,2022,261,Y ,2020,g OY,2021,l,2021
ږ Bv,f,R,2022,181,쑺 C,2021,ؑ I,2020,_ Sm,2021
q Ўi,,B,2022,128, C,2024,HR Č,2023, Jl,2024
 q,I,L,2022,167, ,2023,c C,2022,Έ ꐬ,2021
 ,,L,2022,150,R WN,2020,c C,2022,c z,2021
J ,,R,2022,167, P,2023,i T,2023, P,2024
c ,y,R,2022,182,؉ ,2023, ,2024,n ,2021
 ,,L,2022,290,ؘQ ,2020,e ,2023,c s,2021
 I,,R,2022,307,O C,2024, ,2024,O C,2021
R s,,L,2022,142,,2023, Jl,2023,ؘQ ,2020
 ,I,R,2022,110, ,2022,{ ,2024,OVA,2022
Oc ,,R,2022,154,~ Y,2024,~ Y,2022,~ Y,2021
c ,,R,2022,156,R qP,2023,쑺 C,2023,\g,2023
J m,,B,2022,109,ؘQ ,2024, Jl,2023,V ,2022
z i,,L,2022,159, T,2024,c ,2022, O,2024
fXpCl,\,R,2022,331,}Nu[,2022,R I,2022,I[XeB,2024
yc ,,L,2022,229,OX M,2021,q 听,2023,e ,2023
}bJ[V[,I,L,2022,212, yP,2022,c L,2020,c ,2022
p ,,L,2022,138,Έ ꐬ,2021, ,2020, T,2021
씨 ,,L,2022,301,哇 m,2022, ,2020, s,2022
 C,\,L,2022,318,HL Dl,2023, G,2024,HR Č,2023
 Mi,,R,2022,373, ,2021,{ ,2022,R{ S,2024
dM TV,,L,2022,128,,2023,R WN,2020,OX M,2021
X hl,f,L,2022,168,R WN,2020, Đ,2023,e ,2023
ؑ I,,R,2022,101,Y ,2020,g OY,2021,{ El,2024
J ,,R,2022,156,i T,2023, P,2023,K u,2022
 Y,y,L,2022,199, su,2022,@ C,2024, T,2020
 ,,R,2022,232,{ El,2020, hl,2022, hl,2024
HR Č,L,L,2022,174, T,2023,c ,2022, ,2021
C ,y,L,2023,495, Y,2023, T,2023, ,2021
[c ,y,L,2023,549,@ C,2022, G,2020, l,2021
tR,y,R,2023,334,c _,2020,c _,2021, Dn,2022
 hl,y,R,2023,601,T^i,2024,}eBlX,2023,{ El,2020
{ ,,R,2023,561,g OY,2023,n ,2020,g OY,2024
씨 ,,L,2023,346,[c ,2024, l,2022, ,2024
Έ ꐬ,,L,2023,100,R ,2023,c ,2020,[c ,2024
 G,y,L,2023,369, W,2022, O,2022, W,2021
 ,y,R,2023,253,{ ,2024,{ El,2020,K u,2021
R ,y,L,2023,307,[c ,2024, O,2022,[c ,2021
ɓ TG,y,R,2023,216,X đ,2023,_ Sm,2021,}Lm,2023
쑺 C,,R,2023,473,R qP,2023,\g,2023,\g,2021
{ KY,,L,2023,416,q ,2023, b,2021,I ˖,2021
}eBlX,,R,2023,444,T^i,2021, hl,2023, hl,2022
c In,y,L,2023,127,c ,2023,C ,2021,c ,2021
g ,,R,2023,582,א ,2023,\g,2024,{ TY,2021
܏\ ,,L,2023,205,OX M,2021, Đ,2023,c s,2023
 E,,L,2023,633,c s,2024, l,2021,ߖ{ i,2022
哇 m,,L,2023,494, ,2021, Cl,2024,c s,2021
 ,,L,2023,172,R WN,2020, Đ,2023, ,2023
rVGh,,R,2023,347, ,2023,mCW[,2023,g OY,2024
IRG ڈ,,R,2023,127,ጎ ,2023,c ׎,2020,Y ,2020
g P,,L,2023,478,X F,2020,֍ C,2023, G,2024
 _,,L,2023,431, G,2023,|R,2023,{ KY,2022
{ a^,,R,2023,589,R 䍂,2022, ,2023,X đ,2024
؉ ,,R,2023,315, ,2024, ,2023,g OY,2024
i T,,R,2023,325, P,2023, P,2024,K u,2022
,,L,2023,304, Jl,2023,ؘQ ,2020,OX M,2021
c ,,R,2023,288,\g,2020,{ TY,2023, Dn,2022
{ El,,R,2023,455,ڋ{ T^,2023,T^i,2021,CGX,2024
u\,,R,2023,294, ,2024, Dn,2022,{ TY,2023
 O,,L,2023,490,Ζ hܘY,2021,q ,2024,T-c,2020
J K,,L,2023,291,c s,2022,c s,2020,R WN,2022
 Cl,L,L,2023,306,q 听,2022,ߖ{ i,2020,HL Dl,2023
 s,L,L,2023,418, ,2023, l,2021, ^O,2024
HR Č,L,L,2023,483, C,2024, n,2020, C,2022
}Nu[,L,R,2023,259,X đ,2023,b ,2020,O C,2022
_c M,,R,2023,276,{ El,2024,s,2020,IXi,2021
 e,,L,2023,264, W,2021, W,2022, yP,2021
Rc Nl,,R,2023,422,b ,2020,O C,2022,X đ,2023
 @,,L,2023,597, _,2021, _,2020,ߓ ,2023
IXi,,R,2023,543,R I,2021,c _,2021,rVGh,2020
 n,L,L,2023,443, Y,2021, su,2024,@ C,2021
frbh\,L,R,2023,381,\g,2020,\g,2021,{ TY,2023
 I,,R,2023,376,O C,2021,O C,2024, ,2024
R s^,,R,2023,269,ΐ V,2023, ,2023,{ ,2023
 G,,L,2023,488,c z,2020, su,2022,ؘQ ,2020
q ,L,L,2023,448,{ KY,2023,IR I,2020, T,2024
er ,L,R,2023,485,K u,2022, ,2020,O C,2021
c L,L,L,2023,253,{ ׎j,2022, O,2022,c ,2023
T^i,,R,2023,516, ח,2022,}eBlX,2023,EB[[,2021
 b,f,L,2023,613, e,2021,{ ׎j,2022, G,2020
 ^,f,L,2023,154,,2023,ؘQ ,2020, Jl,2023
ߖ{ i,_,L,2023,585,q ,2021, T,2024, yP,2020
 ,_,L,2023,660, s,2023, l,2021,[c ,2020
mCW[,_,R,2023,516,rVGh,2023,g OY,2022,{ El,2024
q G,f,R,2023,605,R I,2020,A[h,2021,c ,2022
{ ׎j,f,L,2023,176, su,2022,ؘQ ,2020,ؘQ ,2024
֍ C,f,L,2023,532, Cl,2024,ؘQ ,2020, G,2024
R I,_,R,2023,625,}Nu[,2022, ,2020,X đ,2024
 P,_,L,2023,548,Ζ hܘY,2021,c I,2020,c I,2022
X đ,_,R,2023,377,b ,2020,O C,2022,IXi,2024
~ Y,_,R,2023,251,b ,2022,V ,2022, I,2023
˒ F,f,L,2023,181,Έ ꐬ,2022, O,2021, ,2024
c z,f,L,2023,287,씨 ,2023, l,2022, T,2020
{ qY,f,R,2023,461,X đ,2024,q G,2022,ڋ{ T^,2023
K u,f,R,2023,479,{ ,2023,rVGh,2023,s,2020
\g,f,R,2023,399,쑺 C,2023,R qP,2023,}eBlX,2024
c ׎,f,R,2023,186,Y ,2020,l,2021,l,2022
