Player,Team,Bats,Year,PA,No.1,Year,No.2,Year,No.3,Year
 q,I,L,2023,257, ,2023, ,2024, Jl,2024
SUX,I,B,2023,321, ,2024, Dn,2022,g ,2022
 ^O,I,L,2023,138,씨 ,2023, l,2022, ,2024
yCg,,L,2023,225, ,2024, O,2021,,2021
}Lm,,R,2023,514, ,2020, \,2023,TY,2021
O C,,R,2023,571,}Nu[,2022,R I,2024, ,2024
{ TY,I,R,2023,370,EH[J[,2022, ,2024,Zf[j,2024
X F,I,L,2023,453,I ˖,2024,c I,2020, b,2020
 \,I,R,2023,563,rVGh,2022,}Lm,2023,er ,2020
@ C,I,L,2023,478, E,2024, W,2020,[c ,2021
IR I,,L,2023,191, _,2023,q ,2023, G,2021
ѐA ,,R,2023,137,GXRo[,2020,F ċP,2024,g OY,2022
 Đ,I,L,2023,344,e ,2023, ,2023,c C,2022
l,,R,2023,267,g OY,2021,Y ,2020,IXi,2021
 ,,R,2023,132,{ ,2021,GXRo[,2020,F ċP,2024
 ,,R,2023,322,R I,2020,R 䍂,2024,,2020
 Mi,,R,2023,203, P,2024,{ ,2021,V ,2022
 ,,R,2023,584,rVGh,2023,mCW[,2023,{ ,2023
R qP,,R,2023,474,쑺 C,2023,\g,2023,{ TY,2022
q 听,\,L,2023,387,g P,2021,c z,2021, Cl,2021
ߓ ,\,L,2023,613, @,2020, _,2020, @,2022
c I,\,L,2023,625,{ KY,2024, b,2020,I ˖,2024
 ,,R,2023,106,b ,2022,V ,2022,{ ,2021
|R,,L,2023,497,T-c,2021,{ KY,2022,T-c,2020
c ,,L,2023,472, O,2024, O,2022, T,2023
I ˖,\,L,2023,387,T-c,2021,|R,2022,T-c,2020
 W,\,L,2023,585,c ,2021,c ,2020, yP,2024
{ ,\,R,2023,484,K u,2024,K u,2023,er ,2020
c O,,R,2023,214,V ,2022,F ċP,2024,{ ,2021
 T,,L,2023,380,ߖ{ i,2024, yP,2020,ߓ ,2020
 ,,L,2023,361,c C,2022, Đ,2023,R WN,2022
b ,\,R,2023,420,A[h,2022,O C,2022,Y ,2020
 su,,L,2023,278, O,2021,{ ׎j,2022,R ,2023
 C,\,L,2023,268,R WN,2022, T,2021,R WN,2020
JXe,,R,2023,172,s,2020,R qP,2022,IXi,2022
R s,,L,2023,147, Đ,2023,ؘQ ,2020,e ,2023
א ,,R,2023,576,{ TY,2022,\g,2024,g ,2023
ێR a,,L,2023,106,,2023,R WN,2020,OX M,2021
{ i,L,R,2023,276,K u,2022,g OY,2024,n ,2021
ɓ ,f,R,2023,176,{ ,2021,{ El,2024,b ,2022
ؘQ ,_,L,2023,470,c s,2023, C,2020, C,2024
{ uY,_,R,2023,289,b ,2022,i T,2023, I,2024
a,f,R,2023,230,{ ,2024,c ,2024,g OY,2022
c C,_,L,2023,121, Jl,2023,ؘQ ,2024,,2023
YJ mN,y,R,2023,145,GXRo[,2020,g OY,2022,{ ,2024
]z ,,R,2023,177,b ,2023,b ,2021,g ,2022
 T,y,L,2023,441,c ,2022,IR I,2020, ,2021
 Ј,,R,2023,251,g OY,2022,c ,2024,{ ,2024
c ,I,L,2023,114,씨 ,2023, q,2020, ,2024
ጎ ,I,R,2023,318,c ׎,2020,JXe,2024,IXi,2022
 đ,,L,2023,110, b,2023,{ ׎j,2022,Έ ꐬ,2022
J ,,R,2023,187,B ,2020, P,2023,n ,2020
F ċP,,R,2023,209,c ,2024,g OY,2024, P,2024
 C,,R,2023,372,K u,2021,c ,2024,EB[[,2021
쐣 W,\,L,2023,208,@ C,2024, l,2022, ,2024
 v`,,R,2023,176,}eBlX,2023, đ,2020, ,2020
e ,,L,2023,348, Cl,2022,c s,2023, Đ,2023
R ,L,L,2023,156, ,2023,c C,2022,c z,2021
R{ S,f,R,2023,200,{ ,2024, ,2022,{ ,2022
c ,y,R,2023,233,~ Y,2020,i T,2024, ,2024
AJ^,,B,2023,125,b ,2023,I ˖,2023,Rc Nl,2023
 ,,L,2023,267, ,2021,ؘQ ,2024, ,2021
É Il,,R,2023,282,K u,2022,b ,2022, I,2024
p ,,L,2023,244,J K,2020, b,2020, _,2020
[ T,,L,2023,105,Ζ hܘY,2020,q ,2022, b,2021
{{ ,,L,2023,123, yP,2021, yP,2024,c ,2020
 G,,R,2023,174, P,2024,~ Y,2021,~ Y,2022
 ,,R,2023,257, ,2021, Mi,2022, ,2022
ڋ{ T^,I,R,2023,451,{ El,2023,q G,2022,{ TY,2021
V ,L,R,2023,133,b ,2022,{ ,2021,c ,2024
X ,I,L,2023,162, ll,2022,e ,2023,c s,2023
 đ,L,R,2023,284,{ TY,2022,\g,2024,Zf[j,2024
 ,,L,2023,170, O,2022,c L,2020,c ,2020
ޗǊ ,,R,2023,196,c ׎,2020,l,2022,IXi,2021
ΐ V,,R,2023,464,{ ,2023,mCW[,2023,ؑ I,2020
EH[J[,,R,2023,120,{ TY,2023,Zf[j,2024, ,2024
 Y,y,L,2023,410, n,2021, E,2023, su,2024
 n,y,L,2023,292, W,2022, e,2021, G,2023
g OY,I,R,2023,482,K u,2024,n ,2020,R{ S,2024
 ,,L,2023,178, Đ,2023, ,2023,c C,2022
HL Dl,,L,2023,439, C,2022, Y,2021, n,2021
 ,L,L,2023,146,ؘQ ,2024,R WN,2020, Jl,2023
 B,\,L,2023,375, ,2023, T,2023,ߖ{ i,2024
א ,,L,2023,112, ,2023,c z,2021,c z,2020
OX M,\,L,2023,316,g P,2021, Cl,2021, Cl,2022
 Jl,,L,2023,304,ؘQ ,2024, T,2020,,2023
R WN,,L,2023,153,c s,2023,Έ ꐬ,2021, Đ,2023
 P,y,R,2023,340,i T,2023,n ,2020,K u,2022
 ,,L,2023,109,c z,2020, G,2023, G,2022
ac NmN,,L,2023,113, O,2023, P,2024,Ζ hܘY,2021
 ח,,R,2023,209,fXpCl,2021,T^i,2023,T^i,2024
~GZX,_,R,2023,143,\g,2023,R qP,2023,쑺 C,2023
rc ,,R,2023,118,rVGh,2022,rVGh,2021,c ,2024
J M,,R,2023,198,s,2020,er ,2024, Y,2021
Zf[j,I,R,2023,187,{ TY,2023, ,2024,frbh\,2023
A u,I,R,2023,103,O C,2021,O C,2022,K u,2022
 ,,L,2023,222, su,2022,I ˖,2020, O,2021
c s,,L,2023,435,ؘQ ,2023, C,2020, ll,2022
n l,,R,2023,209, Dn,2022, ,2024,g ,2022
O E,_,L,2023,107, B,2022,[c ,2023, T,2021
 ,L,R,2023,146,EH[J[,2022,Zf[j,2024,{ TY,2023
 Y,,R,2023,197,{ ,2021,{ El,2024,V ,2022
g ,,L,2023,223,ؘQ ,2020,֍ C,2023,g P,2021
F ^,,L,2023,226,c{ T,2024,HR Č,2023, ,2024
Si T,,R,2023,187,n ,2020, P,2023, ,2024
ΐ T,,R,2023,118,c ,2024,쑺 C,2022, GV,2020
ub\[,,R,2023,147,g OY,2021,{ El,2024,g OY,2022
ߖ{ i,_,L,2024,639, T,2024, s,2024,q ,2021
 ,_,L,2024,634, E,2024,[c ,2024, q,2020
X đ,_,R,2024,526,{ a^,2024, ,2020,Rc Nl,2021
R I,_,R,2024,545, ,2024,{ El,2021, ,2020
X r,,L,2024,156,OX M,2021, Đ,2023,ؘQ ,2023
e ,,L,2024,405, ,2024,IR I,2021, T,2020
 P,_,L,2024,496,XpWFo[O,2020,T-c,2020,c I,2022
O E,_,L,2024,362, n,2021, n,2022,g P,2024
{ uY,_,R,2024,218,V ,2022,{ ,2021,b ,2022
ؘQ ,_,L,2024,409, T,2020, ,2021,씨 ,2023
{ a^,,R,2024,611,X đ,2024,Rc Nl,2021,R 䍂,2022
{ El,,R,2024,426,IXi,2021,mCW[,2023,c _,2020
 O,,L,2024,321,c ,2023,c ,2021,c ,2020
 _,,L,2024,595,IR I,2020,q ,2023, e,2020
g P,,L,2024,602,@ C,2022, n,2021,O E,2024
mCW[,_,R,2024,149,V ,2022,g OY,2024,b ,2022
 F,,L,2024,185, q,2020,씨 ,2023,[c ,2024
c ,,R,2024,343,F ċP,2024,{ ,2021,{ ,2024
 ,,L,2024,190, O,2020,HL Dl,2023,c ,2021
c ,,R,2024,225,yX,2020,c _,2020,l,2021
א ,,R,2024,600,CGX,2024,{ TY,2021,\g,2024
؉ ,,R,2024,203,g OY,2022,{ El,2024,c ,2024
 ח,,R,2024,113,Si T,2024, ,2020,}Lm,2023
 yP,,L,2024,363,c ,2020, s,2024,p ,2021
IXi,,R,2024,585,R I,2021,X đ,2023,}Lm,2023
 @,,L,2024,610, _,2021, _,2020,ߓ ,2023
fBJ[\,,L,2024,102,IOfB,2022,|R,2022,{ KY,2022
Rc Nl,,R,2024,385,b ,2020,TY,2021,R 䍂,2020
T^i,,R,2024,484, hl,2023, hl,2020,I[XeB,2021
 I,,R,2024,353,b ,2022, ,2024,K u,2022
 G,,L,2024,611,ߖ{ i,2020, C,2022,g P,2021
 ,,L,2024,147, BH,2024, ,2024, O,2021
 e,,L,2024,129,ؘQ ,2024, T,2020, ,2024
JXe,,R,2024,393,ጎ ,2023,s,2020,IXi,2021
F ^,,L,2024,164,HL Dl,2023, V,2024,c{ T,2024
er ,L,R,2024,497,s,2020,{ ,2023,K u,2023
{ i,L,R,2024,146,{ ,2021,F ċP,2024,V ,2022
 Cl,L,L,2024,588,֍ C,2023, G,2024,g P,2021
 đ,L,R,2024,273,Y ,2020,g OY,2021,{ El,2024
q ,L,L,2024,462,I ˖,2021,T-c,2021,T-c,2020
x P,f,L,2024,272, Cl,2022,R ,2020,e ,2023
I[XeB,f,R,2024,445, hl,2020, ,2021,{ El,2023
 b,f,L,2024,566,@ C,2021,X F,2020, n,2021
c r,L,L,2024,106,c z,2020, G,2022, G,2023
q G,f,R,2024,561,A[h,2021,c ,2022,R I,2020
{ qY,f,R,2024,469, hl,2021, hl,2023,Si T,2024
 V,f,L,2024,351,c{ T,2024, W,2021,OX M,2022
R{ S,f,R,2024,403,{ qY,2021,{ ,2022,K u,2024
֍ C,f,L,2024,142,ؘQ ,2024,씨 ,2023, ,2021
HR Č,L,L,2024,587, C,2024, ll,2022,c s,2022
q Ўi,,B,2024,141, q,2020, T,2020,ؘQ ,2024
O C,,R,2024,500, ,2024, I,2022, I,2023
[c ,y,L,2024,522, ,2024,R ,2023, q,2020
 T,y,L,2024,642,ߖ{ i,2024, T,2024,c ,2022
AM[,,R,2024,124,b ,2021,b ,2023,~ Y,2022
 ,,R,2024,205,g ,2022, Dn,2022,A[h,2022
 hl,y,R,2024,552,{ El,2020,{ El,2021, ,2020
 G,y,L,2024,154, O,2022,[c ,2024,c L,2020
tR,y,R,2024,243,A[h,2022,g ,2022,l,2021
C ,y,L,2024,597,Ζ hܘY,2020,q ,2021, ,2020
É Il,,R,2024,279,~ Y,2022,~ Y,2021,~ Y,2024
c s,,L,2024,577, E,2023,g P,2020,g P,2022
c ,y,R,2024,269,{ ,2021,V ,2022,{ El,2024
 P,y,R,2024,571,i T,2023,{ ,2021,c ,2024
 n,y,L,2024,460,O E,2024, e,2021,{ ׎j,2022
 ,,L,2024,335, su,2022, G,2022,,2021
{ ,,R,2024,486,g OY,2022,c ,2024,؉ ,2022
g ,,R,2024,556,{ TY,2022,א ,2023,R I,2020
 T,,L,2024,369, T,2024,ߖ{ i,2023, W,2022
\g,,R,2024,542,Zf[j,2024,א ,2023,{ TY,2022
|R,,L,2024,468,}[eB,2020,}[eB,2021,{ KY,2022
R qP,,R,2024,181,{ ,2021,{ El,2024,c ,2024
}eBlX,,R,2024,459,TY,2021,\g,2022,\g,2023
쑺 C,,R,2024,152,g OY,2021,{ El,2024,c _,2020
CGX,,R,2024,368,{ TY,2021,א ,2023,g ,2023
c ,,L,2024,174,Έ ꐬ,2021, Đ,2023,R WN,2020
 C,,R,2024,420,ڋ{ T^,2023, ,2021,i T,2024
 ,,R,2024,433,O C,2024,K u,2022, I,2022
 BH,,L,2024,359,,2021, ,2024,R ,2020
ޗǊ ,,R,2024,150,g OY,2021,Y ,2020,GXRo[,2020
c{ T,,L,2024,349, C,2024, ll,2022,HR Č,2023
 su,,L,2024,452, n,2021, W,2020, G,2020
F ċP,,R,2024,393,c ,2024,{ ,2021,V ,2022
 C,\,L,2024,477,HR Č,2024, ll,2022,HR Č,2023
{ ,\,R,2024,538,OVA,2022,R{ S,2024,{ qY,2021
c I,\,L,2024,225,Ζ hܘY,2020, b,2021, b,2020
R 䍂,\,R,2024,611, ,2023,,2020,R I,2020
 n,I,L,2024,553,R ,2020, Cl,2022,Ǌ ,2021
 ^O,I,L,2024,312,[c ,2020,哇 m,2020,ߖ{ i,2022
X F,I,L,2024,457, b,2021,{ KY,2023,q ,2021
ڋ{ T^,I,R,2024,290,b ,2020,TY,2021,O C,2022
@ C,I,L,2024,322, E,2024, ,2024, l,2022
g OY,I,R,2024,523,rVGh,2023,mCW[,2023,{ ,2024
ߓ ,\,L,2024,535,gc ,2021, e,2020,gc ,2022
I ˖,\,L,2024,598,X F,2023,q ,2024,{ KY,2023
b ,\,R,2024,392, GV,2020, ,2020,O C,2023
{ TY,I,R,2024,239,\g,2020,\g,2021,frbh\,2023
A u,I,R,2024,119,b ,2022,~ Y,2024,~ Y,2021
q 听,\,L,2024,259, Cl,2021,OX M,2023,g P,2021
Zf[j,I,R,2024,334,\g,2024,{ TY,2022,,2020
~ Y,_,R,2024,318,b ,2022,n ,2021,i T,2023
 l,_,L,2024,128,씨 ,2023, q,2020, ,2024
 ,,R,2024,163,{ El,2024,ؑ I,2020,Y ,2020
哇 m,,L,2024,125,ؘQ ,2024, Jl,2023, T,2020
{ ,,R,2024,142,K u,2023,JXe,2024,g OY,2022
{{ ,,L,2024,164, E,2024,R WN,2022, T,2020
R{ ׊,,R,2024,179,g OY,2024,n ,2021,mCW[,2023
ێR a,,L,2024,296, ,2024,e ,2024, E,2024
 s,L,L,2024,443,c ,2020, yP,2024,[c ,2020
K u,f,R,2024,321,{ ,2023,er ,2020,R{ S,2024
c L,L,L,2024,108, O,2021, su,2022,C ,2021
 ,L,L,2024,495,ؘQ ,2023, Jl,2024, C,2024
 ,y,R,2024,254,TY,2021,Rc Nl,2024,Rc Nl,2023
ɓ TG,y,R,2024,125, đ,2020, ח,2021,~ Y,2020
 Mi,,R,2024,213,er ,2023,er ,2022,O C,2020
c O,,R,2024,160, I,2024,b ,2022,V ,2022
c ,I,L,2024,261, q,2020,@ C,2023, ,2024
 W,\,L,2024,203, q,2020, ,2024,씨 ,2023
 Č,,R,2024,158,c _,2021,IXi,2022,R I,2021
 ,_,L,2024,135,{ ׎j,2022,Ǌ ,2021, ,2021
 m,,L,2024,102, su,2022, ,2024, G,2022
 Jl,,L,2024,418, ,2024, C,2024,HR Č,2023
V ,L,R,2024,159,{ ,2021,b ,2022,{ El,2024
IR I,,L,2024,154, yP,2021, W,2021, T,2024
Ό V,y,R,2024,172,b ,2023,b ,2020,O C,2022
YJ mN,,R,2024,103,{ ,2021,g OY,2022,F ċP,2024
Si T,,R,2024,495,{ qY,2022,{ qY,2021, ,2020
p ,,L,2024,217,X F,2021,X F,2024,q ,2021
c ,I,R,2024,369, ח,2022,rVGh,2022,OVA,2022
C i,\,R,2024,120,b ,2023,{ El,2024,Y ,2020
 n,,R,2024,133,g OY,2021,g OY,2022,Y ,2020
Έ ꐬ,,L,2024,219,OX M,2022, n,2024,I ˖,2023
 Ј,,R,2024,184,GXRo[,2020,g OY,2022,{ ,2024
ጎ ,I,R,2024,299,g OY,2022, Y,2024,c ,2024
 ,,R,2024,345,R I,2024,R I,2022,TY,2020
IRG ڈ,,R,2024,157, đ,2020,IXi,2022,ጎ ,2023
܏\ ,,L,2024,127,,2023,R WN,2020, Jl,2023
쐣 W,\,L,2024,156, ,2021, ,2022,哇 m,2023
 ,,L,2024,313,e ,2024,IR I,2021, E,2024
 i,,R,2024,123,V ,2022,b ,2022,{ ,2021
 ^,f,L,2024,114,,2023,R WN,2020,ؘQ ,2024
c z,f,L,2024,236,ؘQ ,2020, Đ,2023,g P,2021
 Ĉ,L,R,2024,122,Y ,2020,g OY,2021,g OY,2022
쑺 Fl,\,L,2024,140,C ,2024, ,2020, T,2024
c KG,,L,2024,140,,2023, Jl,2023,e ,2023
 Y,,R,2024,311,JXe,2024,g OY,2022, P,2024
 q,\,R,2024,282,J u,2024, ,2021,EH[J[,2022
 \,I,R,2024,233,{ ,2021,c ,2024,؉ ,2022
ݓc s,,R,2024,298,mCW[,2023,ΐ V,2023,g OY,2022
J u,,R,2024,353, ,2021,q G,2021,\g,2024
씨 ,,L,2024,305,[c ,2021,IR I,2021,哇 m,2021
R ,,L,2024,223,c z,2020, G,2023, G,2022
Ό MK,L,R,2024,139,c i,2021,IXi,2021,c _,2021
J M,,R,2024,239,V ,2022,b ,2022, I,2024
 E,,L,2024,460,@ C,2023, ,2024,c s,2024
{ KY,,L,2024,329,c I,2021,c I,2023,c I,2022
 đ,,L,2024,144,[c ,2022,[c ,2023,哇 m,2021
i T,,R,2024,402, ח,2021,EB[[,2021, C,2024
ΐ V,,R,2024,275,K u,2024,er ,2020,R{ S,2024
c ,,R,2024,102,{ El,2024,Y ,2020,g OY,2021
ږ Bv,f,R,2024,253,_ Sm,2021, ,2020,b ,2024
c l,I,L,2024,189, W,2021, O,2021, ,2024
R SY,,L,2024,194, O,2021,C ,2021,Έ ꐬ,2022
 Òq,f,L,2024,168,{ KY,2022,{[A,2020,|R,2022
 ,L,R,2024,304,{ TY,2023, Dn,2022,g ,2022
X hl,f,L,2024,200, C,2020,ؘQ ,2023,c s,2023
n ,y,L,2024,154,c s,2023,e ,2023, ll,2022
g ,,L,2024,232,,2023,ؘQ ,2020,q 听,2023
n ,_,R,2024,137, ח,2021,b ,2024,~ Y,2020
 ll,,L,2024,287,c{ T,2024,q 听,2022,HR Č,2023
V ĉ,,L,2024,137, Jl,2023,ؘQ ,2024,,2023
A ,\,R,2024,111,{ El,2024,IXi,2021,{ ,2023
wifX,,R,2024,240,\g,2024,J u,2024,g ,2023
 B,\,L,2024,237, ,2021,HL Dl,2023, T,2023
Ǌ ,,L,2024,126, Jl,2024, ,2020,c ,2022
 ,,L,2024,264,ߖ{ i,2024, n,2020, s,2024
 ,y,L,2024,128,c z,2020, G,2022, ,2024
嗢 V,I,L,2024,176, q,2020, W,2020, T,2020
쑺 ,,R,2024,204,TY,2021,b ,2020, ,2020
eX,,R,2024,159,c i,2021,쑺 C,2022,IXi,2021
c In,y,L,2024,128, W,2021, V,2024,Ǌ ,2021
